"PVWatts Hourly PV Performance Data"
"Requested Location","Wilmingtonm NC"
"Location","Lat, Lng: 34.25, -77.94"
"Latitude (DD)","34.25"
"Longitude (DD)","-77.94"
"Elevation (m)","4.4800000190735"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","9","15","18","159","19","0.1","0.12","165.212","26.585","544.795","509.637"
"10","9","16","519","69","18","0.1","0.12","255.889","29.611","809.995","765.439"
"10","9","17","0","19","17","0.1","0.12","18.427","17.708","35.125","18.027"
"10","9","18","0","0","16","0.1","0.12","0","16","0","0"
"10","9","19","0","0","15","0.1","0.12","0","15","0","0"
"10","9","20","0","0","15","0.1","0.12","0","15","0","0"
"10","9","21","0","0","14","0","0.12","0","14","0","0"
"10","9","22","0","0","14","0","0.12","0","14","0","0"
"10","9","23","0","0","14","0.1","0.12","0","14","0","0"
"10","10","0","0","0","13","0.1","0.12","0","13","0","0"
"10","10","1","0","0","13","0.1","0.12","0","13","0","0"
"10","10","2","0","0","12","0.1","0.12","0","12","0","0"
"10","10","3","0","0","12","0.1","0.12","0","12","0","0"
"10","10","4","0","0","12","0.1","0.12","0","12","0","0"
"10","10","5","0","0","12","0.1","0.12","0","12","0","0"
"10","10","6","177","18","12","0.1","0.12","38.552","13.25","59.038","41.092"
"10","10","7","601","63","13","0.2","0.12","282.919","25.438","915.869","867.562"
"10","10","8","769","85","15","0.2","0.12","534.256","38.874","1764.353","1685.981"
"10","10","9","853","97","16","0.2","0.12","748.187","49.346","2347.958","2248.906"
"10","10","10","903","99","18","0.2","0.12","895.665","57.848","2689.944","2578.774"
"10","10","11","911","104","19","0.2","0.12","966.106","61.943","2837.499","2721.101"
"10","10","12","901","105","20","0.2","0.12","956.455","62.514","2802.557","2687.397"
"10","10","13","873","103","21","0.2","0.12","869.956","59.705","2592.512","2484.795"
"10","10","14","828","95","21","0.2","0.12","721.023","53.139","2227.605","2132.817"
"10","10","15","740","82","21","0.2","0.12","507.152","43.666","1641.913","1567.879"
"10","10","16","556","61","20","0.2","0.12","258.565","31.345","809.213","764.685"
"10","10","17","115","14","18","0.5","0.12","24.351","18.699","35.65","18.532"
"10","10","18","0","0","17","0.8","0.12","0","17","0","0"
"10","10","19","0","0","16","0.7","0.12","0","16","0","0"
"10","10","20","0","0","16","0.7","0.12","0","16","0","0"
"10","10","21","0","0","15","0.6","0.12","0","15","0","0"
"10","10","22","0","0","15","0.3","0.12","0","15","0","0"
"10","10","23","0","0","15","0.1","0.12","0","15","0","0"
"10","11","0","0","0","15","0.1","0.12","0","15","0","0"
"10","11","1","0","0","14","0.1","0.12","0","14","0","0"
"10","11","2","0","0","13","0.1","0.12","0","13","0","0"
"10","11","3","0","0","13","0.1","0.12","0","13","0","0"
"10","11","4","0","0","12","0.1","0.12","0","12","0","0"
"10","11","5","0","0","12","0.1","0.12","0","12","0","0"
"10","11","6","161","17","12","0.1","0.12","35.688","13.162","54.799","37.003"
"10","11","7","599","62","14","0.2","0.12","280.79","26.342","904.716","856.804"
"10","11","8","782","81","16","0.2","0.12","536.446","39.975","1764.563","1686.183"
"10","11","9","869","92","17","0.3","0.12","753.227","49.539","2362.964","2263.381"
"10","11","10","910","99","18","0.2","0.12","900.103","58.049","2701.505","2589.926"
"10","11","11","926","103","19","0.2","0.12","976.97","62.429","2863.629","2746.305"
"10","11","12","922","104","20","0.1","0.12","972.602","64.658","2822.993","2707.108"
"10","11","13","908","96","20","0.1","0.12","889.904","60.901","2639.063","2529.697"
"10","11","14","862","89","20","0.1","0.12","736.848","53.931","2270.332","2174.031"
"10","11","15","775","77","20","0.1","0.12","518.935","43.959","1679.734","1604.36"
"10","11","16","601","56","19","0.2","0.12","266.69","30.687","834.047","788.639"
"10","11","17","141","13","17","0.4","0.12","25.475","17.723","35.669","18.551"
"10","11","18","0","0","17","0.5","0.12","0","17","0","0"
"10","11","19","0","0","16","0.5","0.12","0","16","0","0"
"10","11","20","0","0","15","0.7","0.12","0","15","0","0"
"10","11","21","0","0","15","0.8","0.12","0","15","0","0"
"10","11","22","0","0","15","0.6","0.12","0","15","0","0"
"10","11","23","0","0","15","0.3","0.12","0","15","0","0"
"10","12","0","0","0","14","0.2","0.12","0","14","0","0"
"10","12","1","0","0","13","0.4","0.12","0","13","0","0"
"10","12","2","0","0","12","0.7","0.12","0","12","0","0"
"10","12","3","0","0","12","0.8","0.12","0","12","0","0"
"10","12","4","0","0","12","0.8","0.12","0","12","0","0"
"10","12","5","0","0","12","0.8","0.12","0","12","0","0"
"10","12","6","172","15","13","0.4","0.12","32.545","13.925","47.057","29.535"
"10","12","7","602","57","15","0.1","0.12","276.083","27.528","883.388","836.232"
"10","12","8","760","79","17","0.1","0.12","521.1","41.056","1706.215","1629.903"
"10","12","9","834","94","18","0.2","0.12","728.443","50.471","2276.439","2179.921"
"10","12","10","872","104","19","0.2","0.12","871.326","57.768","2619.162","2510.5"
"10","12","11","888","109","20","0.2","0.12","946.59","62.079","2780.193","2665.826"
"10","12","12","531","256","21","0.2","0.12","783.516","55.771","2354.738","2255.446"
"10","12","13","153","321","22","0.2","0.12","473.216","42.969","1486.222","1417.705"
"10","12","14","446","208","22","0.2","0.12","559.838","46.913","1761.711","1683.433"
"10","12","15","713","86","21","0.2","0.12","493.988","43.078","1602.788","1530.14"
"10","12","16","537","59","19","0.1","0.12","247.284","30.192","772.997","729.752"
"10","12","17","101","11","17","0.1","0.12","19.646","17.628","27.993","11.147"
"10","12","18","0","0","17","0.1","0.12","0","17","0","0"
"10","12","19","0","0","16","0.1","0.12","0","16","0","0"
"10","12","20","0","0","16","0.1","0.12","0","16","0","0"
"10","12","21","0","0","15","0.1","0.12","0","15","0","0"
"10","12","22","0","0","15","0.1","0.12","0","15","0","0"
"10","12","23","0","0","15","0.1","0.12","0","15","0","0"
"10","13","0","0","0","14","0.1","0.12","0","14","0","0"
"10","13","1","0","0","14","0.1","0.12","0","14","0","0"
"10","13","2","0","0","13","0.1","0.12","0","13","0","0"
"10","13","3","0","0","13","0.1","0.12","0","13","0","0"
"10","13","4","0","0","13","0.1","0.12","0","13","0","0"
"10","13","5","0","0","12","0.1","0.12","0","12","0","0"
"10","13","6","126","15","12","0.1","0.12","27.665","12.9","41.983","24.642"
"10","13","7","580","60","14","0.2","0.12","271.32","25.92","873.357","826.557"
"10","13","8","761","81","16","0.3","0.12","522.96","38.653","1729.433","1652.298"
"10","13","9","848","92","17","0.3","0.12","735.249","48.766","2315.116","2217.228"
"10","13","10","900","96","19","0.3","0.12","884.846","57.161","2667.963","2557.572"
"10","13","11","922","98","20","0.2","0.12","963.734","62.848","2821.963","2706.115"
"10","13","12","923","97","20","0.2","0.12","961.266","62.741","2816.647","2700.987"
"10","13","13","900","95","21","0.2","0.12","877.242","60.042","2613.309","2504.855"
"10","13","14","854","88","21","0.2","0.12","725.251","53.339","2241.736","2146.448"
"10","13","15","766","76","20","0.1","0.12","508.685","43.489","1650.179","1575.852"
"10","13","16","579","55","19","0.1","0.12","255.324","30.542","794.275","750.277"
"10","13","17","77","11","17","0.2","0.12","17.336","17.556","25.765","8.998"
"10","13","18","0","0","16","0.1","0.12","0","16","0","0"
"10","13","19","0","0","16","0.1","0.12","0","16","0","0"
"10","13","20","0","0","16","0.1","0.12","0","16","0","0"
"10","13","21","0","0","15","0.1","0.12","0","15","0","0"
"10","13","22","0","0","15","0.1","0.12","0","15","0","0"
"10","13","23","0","0","15","0.1","0.12","0","15","0","0"
"10","14","0","0","0","15","0.1","0.12","0","15","0","0"
"10","14","1","0","0","15","0.1","0.12","0","15","0","0"
"10","14","2","0","0","15","0.1","0.12","0","15","0","0"
"10","14","3","0","0","15","0.2","0.12","0","15","0","0"
"10","14","4","0","0","15","0.4","0.12","0","15","0","0"
"10","14","5","0","0","16","0.6","0.12","0","16","0","0"
"10","14","6","91","15","17","0.4","0.12","23.962","17.736","37.11","19.941"
"10","14","7","557","61","20","0.1","0.12","264.064","31.982","828.496","783.285"
"10","14","8","742","82","23","0.1","0.12","512.535","46.661","1639.433","1565.487"
"10","14","9","832","93","24","0.1","0.12","723.34","57.309","2196.237","2102.562"
"10","14","10","888","95","25","0.1","0.12","871.751","65.071","2539.078","2433.254"
"10","14","11","907","98","25","0.1","0.12","947.933","68.534","2706.567","2594.808"
"10","14","12","907","97","26","0.1","0.12","944.358","69.372","2686.595","2575.544"
"10","14","13","881","96","25","0.1","0.12","859.888","64.53","2511.891","2407.03"
"10","14","14","836","88","25","0.1","0.12","709.972","57.701","2153.893","2061.718"
"10","14","15","748","75","24","0.1","0.12","495.769","46.894","1585.197","1513.173"
"10","14","16","562","54","23","0.1","0.12","247.283","34.171","755.271","712.655"
"10","14","17","0","0","21","0.2","0.12","0","0","0","0"
"10","14","18","0","0","20","0.2","0.12","0","20","0","0"
"10","14","19","0","0","20","0.1","0.12","0","20","0","0"
"10","14","20","0","0","19","0.1","0.12","0","19","0","0"
"10","14","21","0","0","19","0.1","0.12","0","19","0","0"
"10","14","22","0","0","18","0.1","0.12","0","18","0","0"
"10","14","23","0","0","18","0.1","0.12","0","18","0","0"
"10","15","0","0","0","18","0.1","0.12","0","18","0","0"
"10","15","1","0","0","18","0.2","0.12","0","18","0","0"
"10","15","2","0","0","18","0.4","0.12","0","18","0","0"
"10","15","3","0","0","18","0.5","0.12","0","18","0","0"
"10","15","4","0","0","18","0.6","0.12","0","18","0","0"
"10","15","5","0","0","18","0.5","0.12","0","18","0","0"
"10","15","6","0","8","18","0.3","0.12","7.759","18.28","14.113","0"
"10","15","7","105","89","19","0.1","0.12","129.488","24.918","418.643","387.954"
"10","15","8","0","109","20","0.1","0.12","104.706","24.806","341.457","313.503"
"10","15","9","424","213","22","0.2","0.12","552.395","46.58","1739.896","1662.391"
"10","15","10","584","208","24","0.2","0.12","739.535","56.868","2224.166","2129.501"
"10","15","11","494","266","25","0.3","0.12","758.693","57.63","2261.782","2165.784"
"10","15","12","498","264","26","0.3","0.12","758.616","58.629","2252.225","2156.565"
"10","15","13","151","315","25","0.2","0.12","464.778","45.6","1444.532","1377.493"
"10","15","14","284","238","24","0.2","0.12","464.718","44.665","1467.911","1400.043"
"10","15","15","219","164","23","0.1","0.12","296.88","36.67","968.136","917.977"
"10","15","16","147","83","22","0.1","0.12","134.653","28.131","424.307","393.417"
"10","15","17","0","0","22","0.1","0.12","0","0","0","0"
"10","15","18","0","0","22","0.2","0.12","0","22","0","0"
"10","15","19","0","0","21","0.2","0.12","0","21","0","0"
"10","15","20","0","0","21","0.2","0.12","0","21","0","0"
"10","15","21","0","0","20","0.2","0.12","0","20","0","0"
"10","15","22","0","0","18","0.2","0.12","0","18","0","0"
"10","15","23","0","0","17","0.2","0.12","0","17","0","0"
"10","16","0","0","0","15","0.2","0.12","0","15","0","0"
"10","16","1","0","0","14","0.2","0.12","0","14","0","0"
"10","16","2","0","0","14","0.2","0.12","0","14","0","0"
"10","16","3","0","0","13","0.1","0.12","0","13","0","0"
"10","16","4","0","0","13","0.1","0.12","0","13","0","0"
"10","16","5","0","0","12","0.1","0.12","0","12","0","0"
"10","16","6","151","13","12","0.1","0.12","28.059","12.873","40.299","23.017"
"10","16","7","636","52","14","0.2","0.12","279.31","26.252","893.567","846.05"
"10","16","8","809","69","15","0.2","0.12","533.584","38.857","1765.98","1687.55"
"10","16","9","889","80","17","0.3","0.12","743.297","49.127","2340.331","2241.55"
"10","16","10","929","87","18","0.2","0.12","894.185","57.804","2691.335","2580.116"
"10","16","11","947","90","19","0.2","0.12","971.372","62.201","2855.202","2738.176"
"10","16","12","948","88","19","0.2","0.12","967.016","62.01","2845.648","2728.961"
"10","16","13","930","84","20","0.2","0.12","882.996","59.312","2642.181","2532.704"
"10","16","14","887","77","20","0.2","0.12","725.331","52.357","2255.027","2159.268"
"10","16","15","801","66","19","0.1","0.12","510.187","42.567","1663.758","1588.95"
"10","16","16","621","47","18","0.2","0.12","254.702","29.112","788.091","744.312"
"10","16","17","0","0","16","0.6","0.12","0","0","0","0"
"10","16","18","0","0","15","0.8","0.12","0","15","0","0"
"10","16","19","0","0","15","0.8","0.12","0","15","0","0"
"10","16","20","0","0","14","0.7","0.12","0","14","0","0"
"10","16","21","0","0","14","0.6","0.12","0","14","0","0"
"10","16","22","0","0","13","0.6","0.12","0","13","0","0"
"10","16","23","0","0","13","0.7","0.12","0","13","0","0"
"10","17","0","0","0","13","0.8","0.12","0","13","0","0"
"10","17","1","0","0","13","0.7","0.12","0","13","0","0"
"10","17","2","0","0","13","0.7","0.12","0","13","0","0"
"10","17","3","0","0","13","0.7","0.12","0","13","0","0"
"10","17","4","0","0","12","0.6","0.12","0","12","0","0"
"10","17","5","0","0","12","0.4","0.12","0","12","0","0"
"10","17","6","0","2","12","0.2","0.12","1.94","12.072","3.394","0"
"10","17","7","91","87","14","0.1","0.12","122.794","19.612","405.07","374.862"
"10","17","8","208","170","15","0.1","0.12","294.799","28.572","992.694","941.664"
"10","17","9","111","251","16","0.1","0.12","339.625","31.575","1117.642","1062.185"
"10","17","10","347","286","17","0.1","0.12","611.024","45.015","1922.04","1838.08"
"10","17","11","174","346","18","0.1","0.12","530.987","42.29","1672.342","1597.23"
"10","17","12","392","302","18","0.1","0.12","690.823","49.653","2127.819","2036.567"
"10","17","13","384","271","19","0.1","0.12","621.912","47.526","1939.205","1854.637"
"10","17","14","231","240","19","0.1","0.12","419.744","38.276","1357.895","1293.925"
"10","17","15","490","118","19","0.1","0.12","397.117","37.322","1311.097","1248.785"
"10","17","16","81","77","18","0.1","0.12","106.987","22.879","343.551","315.524"
"10","17","17","0","0","16","0.2","0.12","0","0","0","0"
"10","17","18","0","0","16","0.1","0.12","0","16","0","0"
"10","17","19","0","0","16","0.1","0.12","0","16","0","0"
"10","17","20","0","0","16","0.2","0.12","0","16","0","0"
"10","17","21","0","0","16","0.4","0.12","0","16","0","0"
"10","17","22","0","0","16","0.6","0.12","0","16","0","0"
"10","17","23","0","0","16","0.8","0.12","0","16","0","0"
"10","18","0","0","0","17","0.9","0.12","0","17","0","0"
"10","18","1","0","0","17","1","0.12","0","17","0","0"
"10","18","2","0","0","17","1","0.12","0","17","0","0"
"10","18","3","0","0","17","1","0.12","0","17","0","0"
"10","18","4","0","0","17","0.9","0.12","0","17","0","0"
"10","18","5","0","0","17","0.9","0.12","0","17","0","0"
"10","18","6","56","11","18","0.5","0.12","16.32","18.495","25.323","8.571"
"10","18","7","289","76","20","0.2","0.12","185.903","28.185","590.323","553.551"
"10","18","8","219","167","22","0.2","0.12","303.911","35.548","996.062","944.914"
"10","18","9","100","248","24","0.2","0.12","328.447","38.582","1049.169","996.138"
"10","18","10","59","289","25","0.2","0.12","348.818","40.447","1096.807","1042.088"
"10","18","11","13","241","25","0.3","0.12","248.037","35.627","782.747","739.157"
"10","18","12","18","255","25","0.3","0.12","267.025","36.442","842.308","796.607"
"10","18","13","243","300","25","0.3","0.12","524.917","47.572","1627.89","1554.353"
"10","18","14","388","209","24","0.3","0.12","504.948","45.784","1596.02","1523.613"
"10","18","15","93","161","24","0.2","0.12","214.002","33.531","696.985","656.433"
"10","18","16","161","76","23","0.1","0.12","134.529","29.113","418.996","388.295"
"10","18","17","0","0","21","0.1","0.12","0","0","0","0"
"10","18","18","0","0","21","0.1","0.12","0","21","0","0"
"10","18","19","0","0","21","0.1","0.12","0","21","0","0"
"10","18","20","0","0","21","0.1","0.12","0","21","0","0"
"10","18","21","0","0","21","0.1","0.12","0","21","0","0"
"10","18","22","0","0","21","0.1","0.12","0","21","0","0"
"10","18","23","0","0","20","0.1","0.12","0","20","0","0"
"10","19","0","0","0","20","0.1","0.12","0","20","0","0"
"10","19","1","0","0","20","0.1","0.12","0","20","0","0"
"10","19","2","0","0","20","0.1","0.12","0","20","0","0"
"10","19","3","0","0","20","0.1","0.12","0","20","0","0"
"10","19","4","0","0","20","0.1","0.12","0","20","0","0"
"10","19","5","0","0","21","0.1","0.12","0","21","0","0"
"10","19","6","0","0","21","0.2","0.12","0","0","0","0"
"10","19","7","0","31","22","0.2","0.12","29.307","23.302","90.683","71.615"
"10","19","8","95","169","22","0.2","0.12","225.433","32.038","739.495","697.438"
"10","19","9","16","200","23","0.2","0.12","207.774","32.214","668.846","629.292"
"10","19","10","105","305","24","0.2","0.12","405.74","41.979","1275.45","1214.401"
"10","19","11","17","249","25","0.2","0.12","260.021","36.497","819.347","774.46"
"10","19","12","854","104","25","0.3","0.12","893.07","63.496","2613.669","2505.202"
"10","19","13","839","99","25","0.3","0.12","822.297","60.48","2449.275","2346.633"
"10","19","14","796","91","24","0.3","0.12","673.89","53.134","2087.691","1997.862"
"10","19","15","709","76","23","0.2","0.12","467.693","43.914","1513.973","1444.473"
"10","19","16","522","51","21","0.1","0.12","224.851","31.121","684.526","644.416"
"10","19","17","0","0","19","0.1","0.12","0","0","0","0"
"10","19","18","0","0","18","0.1","0.12","0","18","0","0"
"10","19","19","0","0","17","0.1","0.12","0","17","0","0"
"10","19","20","0","0","17","0.1","0.12","0","17","0","0"
"10","19","21","0","0","16","0.1","0.12","0","16","0","0"
"10","19","22","0","0","16","0.1","0.12","0","16","0","0"
"10","19","23","0","0","15","0.1","0.12","0","15","0","0"
"10","20","0","0","0","15","0.1","0.12","0","15","0","0"
"10","20","1","0","0","15","0.1","0.12","0","15","0","0"
"10","20","2","0","0","14","0.1","0.12","0","14","0","0"
"10","20","3","0","0","14","0.1","0.12","0","14","0","0"
"10","20","4","0","0","13","0.1","0.12","0","13","0","0"
"10","20","5","0","0","13","0.1","0.12","0","13","0","0"
"10","20","6","0","0","13","0.1","0.12","0","0","0","0"
"10","20","7","611","51","15","0.2","0.12","268.4","26.758","852.145","806.096"
"10","20","8","793","70","17","0.2","0.12","521.389","40.316","1716.044","1639.383"
"10","20","9","879","80","20","0.2","0.12","729.81","52.557","2267.147","2170.959"
"10","20","10","923","85","21","0.2","0.12","879.126","60.145","2622.419","2513.642"
