"PVWatts Hourly PV Performance Data"
"Requested Location","Charlotte, NC"
"Location","Lat, Lng: 35.21, -80.82"
"Latitude (DD)","35.21"
"Longitude (DD)","-80.82"
"Elevation (m)","217.16000366211"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"12","13","18","0","0","2","0.8","0.1","0","2","0","0"
"12","13","19","0","0","2","0.9","0.1","0","2","0","0"
"12","13","20","0","0","2","1","0.1","0","2","0","0"
"12","13","21","0","0","2","1","0.1","0","2","0","0"
"12","13","22","0","0","1","1","0.1","0","1","0","0"
"12","13","23","0","0","1","0.9","0.1","0","1","0","0"
"12","14","0","0","0","1","0.9","0.1","0","1","0","0"
"12","14","1","0","0","0","0.9","0.1","0","0","0","0"
"12","14","2","0","0","0","0.8","0.1","0","0","0","0"
"12","14","3","0","0","0","0.8","0.1","0","0","0","0"
"12","14","4","0","0","0","0.8","0.1","0","0","0","0"
"12","14","5","0","0","0","0.8","0.1","0","0","0","0"
"12","14","6","0","0","0","0.7","0.1","0","0","0","0"
"12","14","7","0","0","0","0.7","0.1","0","0","0","0"
"12","14","8","617","44","2","0.8","0.1","294.139","11.376","1012.001","960.288"
"12","14","9","801","61","6","0.8","0.1","526.27","23.05","1859.95","1778.19"
"12","14","10","883","70","9","0.8","0.1","699.25","31.622","2382.202","2281.937"
"12","14","11","917","74","11","0.7","0.1","793.42","37.343","2630.575","2521.509"
"12","14","12","920","75","12","0.6","0.1","813.77","39.774","2668.651","2558.235"
"12","14","13","905","71","12","0.5","0.1","759.496","38.693","2508.892","2404.137"
"12","14","14","849","66","12","0.4","0.1","632.314","34.92","2131.326","2039.951"
"12","14","15","733","55","11","0.5","0.1","433.924","26.26","1502.1","1433.021"
"12","14","16","466","32","9","0.6","0.1","189.003","15.206","580.49","544.067"
"12","14","17","0","0","9","0.3","0.1","0","9","0","0"
"12","14","18","0","0","8","0.3","0.1","0","8","0","0"
"12","14","19","0","0","6","0.7","0.1","0","6","0","0"
"12","14","20","0","0","4","0.9","0.1","0","4","0","0"
"12","14","21","0","0","3","1","0.1","0","3","0","0"
"12","14","22","0","0","2","1","0.1","0","2","0","0"
"12","14","23","0","0","1","0.9","0.1","0","1","0","0"
"12","15","0","0","0","0","0.7","0.1","0","0","0","0"
"12","15","1","0","0","0","0.4","0.1","0","0","0","0"
"12","15","2","0","0","0","0.3","0.1","0","0","0","0"
"12","15","3","0","0","0","0.3","0.1","0","0","0","0"
"12","15","4","0","0","0","0.3","0.1","0","0","0","0"
"12","15","5","0","0","0","0.3","0.1","0","0","0","0"
"12","15","6","0","0","0","0.4","0.1","0","0","0","0"
"12","15","7","0","0","0","0.5","0.1","0","0","0","0"
"12","15","8","217","72","0","0.4","0.1","168.7","6.035","587.984","551.295"
"12","15","9","398","111","2","0.4","0.1","356.38","14.908","1283.19","1221.867"
"12","15","10","380","167","3","0.4","0.1","450.752","19.296","1591.937","1519.674"
"12","15","11","365","204","4","0.5","0.1","510.808","21.903","1779.171","1700.274"
"12","15","12","147","239","5","0.6","0.1","376.589","17.8","1315.719","1253.243"
"12","15","13","214","216","6","0.7","0.1","394.603","19.062","1380.569","1315.795"
"12","15","14","295","161","6","0.7","0.1","373.299","18.386","1319.461","1256.853"
"12","15","15","237","111","5","0.5","0.1","245.672","13.623","874.94","828.083"
"12","15","16","142","42","4","0.4","0.1","96.261","7.382","307.219","280.479"
"12","15","17","0","0","2","0.4","0.1","0","2","0","0"
"12","15","18","0","0","0","0.4","0.1","0","0","0","0"
"12","15","19","0","0","0","0.5","0.1","0","0","0","0"
"12","15","20","0","0","0","0.4","0.1","0","0","0","0"
"12","15","21","0","0","-1","0.4","0.1","0","-1","0","0"
"12","15","22","0","0","-2","0.4","0.1","0","-2","0","0"
"12","15","23","0","0","-2","0.4","0.1","0","-2","0","0"
"12","16","0","0","0","-3","0.4","0.1","0","-3","0","0"
"12","16","1","0","0","-3","0.4","0.1","0","-3","0","0"
"12","16","2","0","0","-3","0.4","0.1","0","-3","0","0"
"12","16","3","0","0","-3","0.6","0.1","0","-3","0","0"
"12","16","4","0","0","-3","0.6","0.1","0","-3","0","0"
"12","16","5","0","0","-3","0.6","0.1","0","-3","0","0"
"12","16","6","0","0","-2","0.7","0.1","0","-2","0","0"
"12","16","7","0","0","-1","0.6","0.1","0","0","0","0"
"12","16","8","586","46","1","0.3","0.1","284.865","11.474","976.703","926.24"
"12","16","9","775","64","4","0.1","0.1","512.561","24.427","1801.273","1721.593"
"12","16","10","864","72","6","0.2","0.1","686.274","32.444","2330.674","2232.235"
"12","16","11","903","76","7","0.4","0.1","783.527","35.351","2618.516","2509.877"
"12","16","12","913","76","8","0.6","0.1","808.791","35.604","2696.654","2585.247"
"12","16","13","893","74","9","0.7","0.1","754.372","34.056","2537.693","2431.918"
"12","16","14","841","68","9","0.6","0.1","630.542","30.564","2161.458","2069.015"
"12","16","15","733","56","7","0.5","0.1","436.581","22.355","1534.988","1464.743"
"12","16","16","481","33","4","0.8","0.1","195.991","10.1","617.224","579.499"
"12","16","17","0","0","2","1","0.1","0","2","0","0"
"12","16","18","0","0","1","0.9","0.1","0","1","0","0"
"12","16","19","0","0","0","0.6","0.1","0","0","0","0"
"12","16","20","0","0","0","0.4","0.1","0","0","0","0"
"12","16","21","0","0","0","0.4","0.1","0","0","0","0"
"12","16","22","0","0","0","0.5","0.1","0","0","0","0"
"12","16","23","0","0","0","0.7","0.1","0","0","0","0"
"12","17","0","0","0","0","0.8","0.1","0","0","0","0"
"12","17","1","0","0","0","0.9","0.1","0","0","0","0"
"12","17","2","0","0","0","0.8","0.1","0","0","0","0"
"12","17","3","0","0","0","0.8","0.1","0","0","0","0"
"12","17","4","0","0","0","0.8","0.1","0","0","0","0"
"12","17","5","0","0","0","0.8","0.1","0","0","0","0"
"12","17","6","0","0","0","0.7","0.1","0","0","0","0"
"12","17","7","0","0","0","0.4","0.1","0","0","0","0"
"12","17","8","231","66","2","0.2","0.1","165.926","8.308","571.081","534.991"
"12","17","9","320","126","5","0.1","0.1","321.283","17.778","1139.893","1083.648"
"12","17","10","300","178","8","0.3","0.1","407.941","23.196","1414.807","1348.821"
"12","17","11","113","227","10","0.6","0.1","324.157","21.019","1115.51","1060.129"
"12","17","12","217","235","11","0.7","0.1","426.652","25.113","1456.869","1389.392"
"12","17","13","373","192","12","0.8","0.1","495.07","27.968","1687.388","1611.743"
"12","17","14","200","176","11","0.6","0.1","321.443","21.958","1113.965","1058.638"
"12","17","15","168","113","10","0.5","0.1","207.823","17.292","725.42","683.861"
"12","17","16","91","42","8","0.5","0.1","80.89","10.77","256.411","231.471"
"12","17","17","0","0","7","0.7","0.1","0","7","0","0"
"12","17","18","0","0","6","0.6","0.1","0","6","0","0"
"12","17","19","0","0","6","0.4","0.1","0","6","0","0"
"12","17","20","0","0","6","0.3","0.1","0","6","0","0"
"12","17","21","0","0","6","0.3","0.1","0","6","0","0"
"12","17","22","0","0","5","0.3","0.1","0","5","0","0"
"12","17","23","0","0","5","0.4","0.1","0","5","0","0"
"12","18","0","0","0","5","0.4","0.1","0","5","0","0"
"12","18","1","0","0","4","0.4","0.1","0","4","0","0"
"12","18","2","0","0","4","0.3","0.1","0","4","0","0"
"12","18","3","0","0","3","0.3","0.1","0","3","0","0"
"12","18","4","0","0","3","0.3","0.1","0","3","0","0"
"12","18","5","0","0","3","0.3","0.1","0","3","0","0"
"12","18","6","0","0","3","0.3","0.1","0","3","0","0"
"12","18","7","0","0","4","0.3","0.1","0","0","0","0"
"12","18","8","463","54","6","0.3","0.1","245.075","15.01","825.528","780.422"
"12","18","9","675","78","8","0.3","0.1","473.353","25.694","1651.723","1577.342"
"12","18","10","777","89","11","0.3","0.1","643.976","35.043","2162.823","2070.331"
"12","18","11","449","184","14","0.4","0.1","562.019","34.298","1871.613","1789.441"
"12","18","12","337","217","15","0.6","0.1","510.453","32.377","1704.545","1628.292"
"12","18","13","397","187","15","0.7","0.1","507.25","31.813","1704.718","1628.459"
"12","18","14","190","173","16","0.7","0.1","311.603","26.33","1060.564","1007.129"
"12","18","15","658","64","14","0.5","0.1","412.377","28.503","1414.382","1348.411"
"12","18","16","422","35","11","0.6","0.1","181.387","16.978","559.178","523.51"
"12","18","17","0","0","8","0.7","0.1","0","8","0","0"
"12","18","18","0","0","8","0.5","0.1","0","8","0","0"
"12","18","19","0","0","7","0.4","0.11","0","7","0","0"
"12","18","20","0","0","7","0.5","0.11","0","7","0","0"
"12","18","21","0","0","7","0.4","0.11","0","7","0","0"
"12","18","22","0","0","6","0.4","0.11","0","6","0","0"
"12","18","23","0","0","6","0.4","0.11","0","6","0","0"
"12","19","0","0","0","6","0.4","0.11","0","6","0","0"
"12","19","1","0","0","5","0.4","0.11","0","5","0","0"
"12","19","2","0","0","5","0.4","0.11","0","5","0","0"
"12","19","3","0","0","5","0.3","0.11","0","5","0","0"
"12","19","4","0","0","5","0.3","0.11","0","5","0","0"
"12","19","5","0","0","5","0.3","0.11","0","5","0","0"
"12","19","6","0","0","5","0.3","0.11","0","5","0","0"
"12","19","7","0","0","6","0.4","0.11","0","0","0","0"
"12","19","8","528","46","8","0.5","0.11","260.14","17","868.297","821.676"
"12","19","9","285","123","10","0.5","0.11","297.779","20.465","1043.193","990.374"
"12","19","10","806","77","13","0.6","0.11","649.637","35.203","2181.838","2088.673"
"12","19","11","836","84","16","0.7","0.11","745.646","40.754","2438.218","2335.968"
"12","19","12","836","87","18","0.8","0.11","766.782","42.766","2483.471","2379.618"
"12","19","13","500","164","19","0.9","0.11","568.813","36.88","1879.495","1797.043"
"12","19","14","554","116","18","0.7","0.11","503.505","34.729","1687.921","1612.257"
"12","19","15","657","62","16","0.5","0.11","410.492","30.438","1397.683","1332.303"
"12","19","16","395","36","14","0.4","0.11","174.76","20.112","533.528","498.768"
"12","19","17","0","0","12","0.5","0.11","0","12","0","0"
"12","19","18","0","0","12","0.6","0.11","0","12","0","0"
"12","19","19","0","0","12","0.6","0.11","0","12","0","0"
"12","19","20","0","0","12","0.6","0.11","0","12","0","0"
"12","19","21","0","0","11","0.5","0.11","0","11","0","0"
"12","19","22","0","0","11","0.5","0.11","0","11","0","0"
"12","19","23","0","0","10","0.4","0.11","0","10","0","0"
"12","20","0","0","0","10","0.4","0.11","0","10","0","0"
"12","20","1","0","0","10","0.4","0.11","0","10","0","0"
"12","20","2","0","0","10","0.4","0.11","0","10","0","0"
"12","20","3","0","0","10","0.3","0.11","0","10","0","0"
"12","20","4","0","0","10","0.3","0.11","0","10","0","0"
"12","20","5","0","0","10","0.3","0.11","0","10","0","0"
"12","20","6","0","0","10","0.3","0.11","0","10","0","0"
"12","20","7","0","0","10","0.3","0.11","0","0","0","0"
"12","20","8","0","14","11","0.4","0.11","12.951","11.465","40.312","23.029"
"12","20","9","0","33","11","0.6","0.11","30.578","12.04","100.395","80.983"
"12","20","10","0","21","11","0.7","0.11","19.458","11.643","62.367","44.303"
"12","20","11","0","57","11","0.7","0.11","52.912","12.746","175.392","153.323"
"12","20","12","0","31","11","0.7","0.11","28.752","11.948","93.044","73.892"
"12","20","13","0","24","11","0.9","0.11","22.249","11.696","71.445","53.059"
"12","20","14","0","102","11","0.9","0.11","96.565","14.026","328.41","300.919"
"12","20","15","0","65","10","0.8","0.11","60.87","11.96","205.766","182.621"
"12","20","16","0","21","9","0.6","0.11","19.449","9.654","60.445","42.449"
"12","20","17","0","0","9","0.5","0.11","0","9","0","0"
"12","20","18","0","0","9","0.5","0.11","0","9","0","0"
"12","20","19","0","0","9","0.7","0.11","0","9","0","0"
"12","20","20","0","0","8","0.7","0.11","0","8","0","0"
"12","20","21","0","0","8","0.5","0.11","0","8","0","0"
"12","20","22","0","0","8","0.4","0.11","0","8","0","0"
"12","20","23","0","0","7","0.3","0.11","0","7","0","0"
"12","21","0","0","0","7","0.2","0.11","0","7","0","0"
"12","21","1","0","0","7","0.2","0.11","0","7","0","0"
"12","21","2","0","0","7","0.3","0.11","0","7","0","0"
"12","21","3","0","0","6","0.4","0.11","0","6","0","0"
"12","21","4","0","0","6","0.4","0.11","0","6","0","0"
"12","21","5","0","0","6","0.4","0.11","0","6","0","0"
"12","21","6","0","0","6","0.5","0.11","0","6","0","0"
"12","21","7","0","0","6","0.6","0.11","0","0","0","0"
"12","21","8","528","45","7","0.7","0.11","257.254","15.405","861.254","814.882"
"12","21","9","28","123","8","0.8","0.11","142.675","12.598","498.286","464.776"
"12","21","10","24","167","10","0.8","0.11","180.486","15.807","623.515","585.567"
"12","21","11","22","194","11","0.7","0.11","207.289","17.843","709.776","668.772"
"12","21","12","128","238","12","0.5","0.11","360.662","24.613","1225.837","1166.546"
"12","21","13","271","210","13","0.4","0.11","440.77","28.906","1489.958","1421.309"
"12","21","14","800","73","12","0.4","0.11","613.506","34.234","2071.717","1982.453"
"12","21","15","689","60","11","0.3","0.11","423.712","26.828","1465.67","1397.882"
"12","21","16","435","36","10","0.5","0.11","188.661","16.413","587.956","551.268"
"12","21","17","0","0","8","0.6","0.11","0","8","0","0"
"12","21","18","0","0","6","0.4","0.11","0","6","0","0"
"12","21","19","0","0","6","0.4","0.11","0","6","0","0"
"12","21","20","0","0","5","0.4","0.11","0","5","0","0"
"12","21","21","0","0","4","0.4","0.11","0","4","0","0"
"12","21","22","0","0","3","0.4","0.11","0","3","0","0"
"12","21","23","0","0","3","0.3","0.11","0","3","0","0"
"12","22","0","0","0","2","0.3","0.11","0","2","0","0"
"12","22","1","0","0","2","0.4","0.11","0","2","0","0"
"12","22","2","0","0","2","0.6","0.11","0","2","0","0"
"12","22","3","0","0","3","0.6","0.11","0","3","0","0"
"12","22","4","0","0","3","0.6","0.11","0","3","0","0"
"12","22","5","0","0","3","0.5","0.11","0","3","0","0"
"12","22","6","0","0","3","0.5","0.11","0","3","0","0"
"12","22","7","0","0","4","0.4","0.11","0","0","0","0"
"12","22","8","188","63","6","0.2","0.11","145.007","11.507","489.022","455.839"
"12","22","9","285","121","8","0.2","0.11","294.4","19.335","1035.666","983.114"
"12","22","10","309","175","11","0.4","0.11","409.266","25.791","1406.13","1340.451"
"12","22","11","365","201","14","0.5","0.11","506.028","31.737","1697.603","1621.596"
"12","22","12","468","188","15","0.5","0.11","591.08","35.721","1956.117","1870.95"
"12","22","13","406","186","15","0.5","0.11","524.008","33.376","1750.454","1672.574"
"12","22","14","413","145","15","0.5","0.11","442.638","30.549","1501.184","1432.137"
"12","22","15","326","105","14","0.5","0.11","292.309","24.27","1007.355","955.806"
"12","22","16","163","46","11","0.7","0.11","108.988","14.526","343.823","315.786"
"12","22","17","0","0","9","0.7","0.11","0","9","0","0"
"12","22","18","0","0","8","0.5","0.11","0","8","0","0"
"12","22","19","0","0","8","0.4","0.11","0","8","0","0"
"12","22","20","0","0","8","0.4","0.11","0","8","0","0"
"12","22","21","0","0","7","0.4","0.11","0","7","0","0"
"12","22","22","0","0","7","0.4","0.11","0","7","0","0"
"12","22","23","0","0","8","0.4","0.11","0","8","0","0"
"12","23","0","0","0","8","0.4","0.11","0","8","0","0"
"12","23","1","0","0","8","0.5","0.11","0","8","0","0"
"12","23","2","0","0","8","0.6","0.11","0","8","0","0"
"12","23","3","0","0","8","0.7","0.11","0","8","0","0"
"12","23","4","0","0","8","0.7","0.11","0","8","0","0"
"12","23","5","0","0","8","0.7","0.11","0","8","0","0"
"12","23","6","0","0","9","0.8","0.11","0","9","0","0"
"12","23","7","0","0","9","0.9","0.11","0","0","0","0"
"12","23","8","464","49","11","1.1","0.11","236.396","17.957","781.097","737.565"
"12","23","9","248","124","13","1.4","0.11","277.516","20.729","968.509","918.336"
"12","23","10","152","190","16","1.7","0.11","310.933","24.079","1063.777","1010.229"
"12","23","11","218","225","18","1.9","0.11","411.608","28.245","1389.758","1324.659"
"12","23","12","47","219","19","1.9","0.11","264.624","25.571","885.587","838.353"
"12","23","13","0","25","19","1.8","0.11","23.177","19.587","71.901","53.499"
"12","23","14","18","153","18","1.6","0.11","161.758","22.289","543.238","508.135"
"12","23","15","3","101","18","1.4","0.11","100.444","20.788","334.111","306.418"
"12","23","16","0","35","17","1.2","0.11","33.206","17.955","102.266","82.788"
"12","23","17","0","0","16","0.9","0.11","0","16","0","0"
"12","23","18","0","0","16","0.7","0.11","0","16","0","0"
"12","23","19","0","0","15","0.6","0.11","0","15","0","0"
"12","23","20","0","0","14","0.6","0.11","0","14","0","0"
"12","23","21","0","0","12","0.6","0.11","0","12","0","0"
"12","23","22","0","0","10","0.4","0.11","0","10","0","0"
"12","23","23","0","0","9","0.4","0.11","0","9","0","0"
"12","24","0","0","0","8","0.4","0.11","0","8","0","0"
"12","24","1","0","0","8","0.4","0.11","0","8","0","0"
"12","24","2","0","0","7","0.5","0.11","0","7","0","0"
"12","24","3","0","0","7","0.5","0.11","0","7","0","0"
"12","24","4","0","0","6","0.6","0.11","0","6","0","0"
"12","24","5","0","0","5","0.6","0.11","0","5","0","0"
"12","24","6","0","0","5","0.6","0.11","0","5","0","0"
"12","24","7","0","0","5","0.8","0.11","0","0","0","0"
"12","24","8","394","59","7","0.9","0.11","220.208","13.821","738.966","696.927"
"12","24","9","247","124","9","0.8","0.11","276.71","17.942","975.984","925.547"
"12","24","10","0","131","12","0.7","0.11","125.921","16.16","428.043","397.022"
"12","24","11","54","213","13","0.5","0.11","262.891","22.189","893.168","845.666"
"12","24","12","186","238","14","0.5","0.11","406.068","28.209","1367.227","1302.926"
"12","24","13","38","200","15","0.6","0.11","235.772","23.008","795.835","751.781"
"12","24","14","60","171","14","0.7","0.11","217.22","21.189","742.105","699.955"
"12","24","15","39","114","13","0.6","0.11","138.739","17.725","474.6","441.929"
"12","24","16","325","46","10","0.4","0.11","166.209","15.847","525.444","490.971"
"12","24","17","0","0","8","0.4","0.11","0","8","0","0"
"12","24","18","0","0","8","0.3","0.11","0","8","0","0"
"12","24","19","0","0","7","0.3","0.11","0","7","0","0"
"12","24","20","0","0","7","0.3","0.11","0","7","0","0"
"12","24","21","0","0","7","0.3","0.11","0","7","0","0"
"12","24","22","0","0","7","0.5","0.11","0","7","0","0"
"12","24","23","0","0","6","0.8","0.11","0","6","0","0"
"12","25","0","0","0","5","1","0.11","0","5","0","0"
"12","25","1","0","0","4","1.2","0.11","0","4","0","0"
"12","25","2","0","0","3","1.3","0.11","0","3","0","0"
"12","25","3","0","0","1","1.4","0.11","0","1","0","0"
"12","25","4","0","0","0","1.2","0.11","0","0","0","0"
"12","25","5","0","0","0","1","0.11","0","0","0","0"
"12","25","6","0","0","0","0.9","0.11","0","0","0","0"
"12","25","7","0","0","0","1","0.11","0","0","0","0"
"12","25","8","9","58","0","1.1","0.11","60.597","1.796","208.93","185.672"
"12","25","9","30","122","1","1.2","0.11","142.65","5.154","512.745","478.722"
"12","25","10","36","173","2","1.1","0.11","203.579","8.066","727.708","686.068"
"12","25","11","136","227","3","1","0.11","351.601","13.741","1246.866","1186.831"
"12","25","12","295","225","3","1","0.11","487.159","17.896","1715.954","1639.297"
"12","25","13","26","191","3","1","0.11","207.16","9.321","733.672","691.821"
"12","25","14","21","157","3","0.9","0.11","167.986","8.266","596.781","559.781"
"12","25","15","9","105","2","0.7","0.11","107.749","5.566","382.262","352.863"
"12","25","16","0","40","1","0.5","0.11","38.706","2.341","128.731","108.315"
