"PVWatts Hourly PV Performance Data"
"Requested Location","Wilmingtonm NC"
"Location","Lat, Lng: 34.25, -77.94"
"Latitude (DD)","34.25"
"Longitude (DD)","-77.94"
"Elevation (m)","4.4800000190735"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","1-Axis Tracking"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","96"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","3","22","0","0","24","0.1","0.15","0","24","0","0"
"7","3","23","0","0","24","0.1","0.15","0","24","0","0"
"7","4","0","0","0","24","0.1","0.15","0","24","0","0"
"7","4","1","0","0","24","0.1","0.15","0","24","0","0"
"7","4","2","0","0","24","0.1","0.15","0","24","0","0"
"7","4","3","0","0","23","0.1","0.15","0","23","0","0"
"7","4","4","0","0","23","0.1","0.15","0","23","0","0"
"7","4","5","0","19","25","0.1","0.15","14.356","25.476","26.024","9.247"
"7","4","6","407","83","27","0.2","0.15","398.548","42.361","1293.243","1231.564"
"7","4","7","590","116","28","0.2","0.15","725.767","55.948","2232.972","2137.994"
"7","4","8","506","204","29","0.2","0.15","749.279","57.736","2252.986","2157.299"
"7","4","9","758","150","30","0.2","0.15","938.917","65.94","2699.624","2588.111"
"7","4","10","210","441","31","0.2","0.15","649.097","55.717","1917.439","1833.642"
"7","4","11","314","457","31","0.2","0.15","770.747","60.32","2225.051","2130.355"
"7","4","12","47","434","31","0.2","0.15","479.789","49.182","1426.467","1360.067"
"7","4","13","269","456","31","0.2","0.15","729.408","58.758","2123.01","2031.93"
"7","4","14","185","415","30","0.2","0.15","597.327","52.764","1790.947","1711.632"
"7","4","15","676","172","29","0.2","0.15","892.954","63.209","2608.489","2500.206"
"7","4","16","65","231","29","0.3","0.15","281.424","39.447","894.075","846.54"
"7","4","17","442","119","28","0.2","0.15","564.847","49.774","1788.564","1709.334"
"7","4","18","207","65","26","0.2","0.15","188.864","33.239","609.248","571.806"
"7","4","19","0","0","26","0.2","0.15","0","26","0","0"
"7","4","20","0","0","26","0.2","0.15","0","26","0","0"
"7","4","21","0","0","26","0.2","0.15","0","26","0","0"
"7","4","22","0","0","26","0.2","0.15","0","26","0","0"
"7","4","23","0","0","25","0.2","0.15","0","25","0","0"
"7","5","0","0","0","25","0.2","0.15","0","25","0","0"
"7","5","1","0","0","25","0.2","0.15","0","25","0","0"
"7","5","2","0","0","25","0.2","0.15","0","25","0","0"
"7","5","3","0","0","25","0.1","0.15","0","25","0","0"
"7","5","4","0","0","25","0.1","0.15","0","25","0","0"
"7","5","5","0","13","25","0.1","0.15","9.74","25.323","17.302","0.834"
"7","5","6","48","105","25","0.1","0.15","142.501","30.656","464.452","432.141"
"7","5","7","128","190","26","0.1","0.15","324.443","38.873","1049.234","996.201"
"7","5","8","130","297","28","0.1","0.15","429.628","44.979","1343.59","1280.127"
"7","5","9","130","373","29","0.1","0.15","498.548","48.643","1522.435","1452.635"
"7","5","10","189","429","30","0.2","0.15","616.002","53.455","1835.998","1755.087"
"7","5","11","200","459","30","0.2","0.15","656.957","54.97","1934.213","1849.821"
"7","5","12","67","459","29","0.2","0.15","524.406","48.879","1565.391","1494.069"
"7","5","13","433","390","29","0.3","0.15","830.648","59.671","2417.885","2316.355"
"7","5","14","581","276","29","0.3","0.15","880.703","61.604","2564.484","2457.76"
"7","5","15","537","244","28","0.3","0.15","816.981","58.314","2434.817","2332.687"
"7","5","16","347","215","28","0.3","0.15","581.213","49.624","1813.687","1733.566"
"7","5","17","0","77","27","0.2","0.15","58.85","29.258","184.595","162.2"
"7","5","18","0","21","26","0.2","0.15","15.731","26.601","46.012","28.527"
"7","5","19","0","0","25","0.2","0.15","0","25","0","0"
"7","5","20","0","0","25","0.2","0.15","0","25","0","0"
"7","5","21","0","0","24","0.2","0.15","0","24","0","0"
"7","5","22","0","0","24","0.2","0.15","0","24","0","0"
"7","5","23","0","0","23","0.1","0.15","0","23","0","0"
"7","6","0","0","0","23","0.1","0.15","0","23","0","0"
"7","6","1","0","0","22","0.1","0.15","0","22","0","0"
"7","6","2","0","0","22","0.1","0.15","0","22","0","0"
"7","6","3","0","0","22","0.1","0.15","0","22","0","0"
"7","6","4","0","0","22","0.1","0.15","0","22","0","0"
"7","6","5","34","20","22","0.2","0.15","33.226","23.07","63.988","45.867"
"7","6","6","269","105","23","0.2","0.15","317.746","35.237","1052.658","999.504"
"7","6","7","446","161","24","0.3","0.15","630.739","47.526","2006.102","1919.164"
"7","6","8","556","199","25","0.3","0.15","794.271","54.527","2423.176","2321.459"
"7","6","9","57","343","26","0.3","0.15","376.351","39.904","1182.013","1124.276"
"7","6","10","39","377","27","0.3","0.15","403.017","41.85","1245.685","1185.691"
"7","6","11","9","204","28","0.3","0.15","208.26","35.655","641.561","602.974"
"7","6","12","35","408","28","0.3","0.15","441.985","44.23","1338.819","1275.525"
"7","6","13","11","242","27","0.2","0.15","242.277","36.197","751.229","708.756"
"7","6","14","2","155","27","0.2","0.15","137.925","32.246","428.749","397.703"
"7","6","15","82","324","26","0.2","0.15","379.49","40.489","1196.121","1137.883"
"7","6","16","4","172","25","0.2","0.15","143.884","30.504","461.112","428.918"
"7","6","17","0","33","25","0.2","0.15","24.784","25.951","75.709","57.172"
"7","6","18","126","71","24","0.1","0.15","150.179","29.941","485.532","452.474"
"7","6","19","0","0","24","0.1","0.15","0","24","0","0"
"7","6","20","0","0","24","0.1","0.15","0","24","0","0"
"7","6","21","0","0","23","0.1","0.15","0","23","0","0"
"7","6","22","0","0","23","0.1","0.15","0","23","0","0"
"7","6","23","0","0","23","0.1","0.15","0","23","0","0"
"7","7","0","0","0","23","0.1","0.15","0","23","0","0"
"7","7","1","0","0","23","0.1","0.15","0","23","0","0"
"7","7","2","0","0","22","0.1","0.15","0","22","0","0"
"7","7","3","0","0","22","0.1","0.15","0","22","0","0"
"7","7","4","0","0","22","0.1","0.15","0","22","0","0"
"7","7","5","70","23","22","0.2","0.15","55.038","23.773","108.389","88.694"
"7","7","6","409","79","23","0.2","0.15","390.741","38.059","1289.939","1228.377"
"7","7","7","613","105","25","0.3","0.15","734.918","52.432","2297.187","2199.935"
"7","7","8","732","118","26","0.3","0.15","887.705","59.026","2661.457","2551.296"
"7","7","9","803","124","27","0.3","0.15","957.205","62.518","2796.416","2681.473"
"7","7","10","841","129","28","0.3","0.15","971.966","64.005","2803.204","2688.021"
"7","7","11","466","403","29","0.3","0.15","868.772","61.064","2508.66","2403.914"
"7","7","12","858","138","30","0.3","0.15","978.688","66.212","2782.79","2668.33"
"7","7","13","845","137","30","0.2","0.15","974.766","67.235","2764.151","2650.352"
"7","7","14","820","132","30","0.2","0.15","961.705","66.782","2745.584","2632.442"
"7","7","15","774","123","29","0.2","0.15","933.753","64.788","2711.43","2599.499"
"7","7","16","696","110","28","0.2","0.15","840.864","60.326","2521.112","2415.925"
"7","7","17","564","90","27","0.1","0.15","649.983","52.892","2037.248","1949.206"
"7","7","18","77","61","26","0.1","0.15","111.582","30.412","355.072","326.636"
"7","7","19","0","0","25","0.1","0.15","0","25","0","0"
"7","7","20","0","0","25","0.1","0.15","0","25","0","0"
"7","7","21","0","0","24","0.1","0.15","0","24","0","0"
"7","7","22","0","0","24","0.1","0.15","0","24","0","0"
"7","7","23","0","0","24","0.1","0.15","0","24","0","0"
"7","8","0","0","0","24","0.1","0.15","0","24","0","0"
"7","8","1","0","0","23","0.1","0.15","0","23","0","0"
"7","8","2","0","0","23","0.1","0.15","0","23","0","0"
"7","8","3","0","0","23","0.1","0.15","0","23","0","0"
"7","8","4","0","0","23","0.1","0.15","0","23","0","0"
"7","8","5","98","22","24","0.1","0.15","69.294","26.306","136.439","115.751"
"7","8","6","410","80","25","0.2","0.15","391.324","40.081","1280.931","1219.688"
"7","8","7","174","187","27","0.2","0.15","364.867","41.024","1175.538","1118.029"
"7","8","8","665","147","28","0.2","0.15","858.587","60.951","2550.63","2444.397"
"7","8","9","74","354","29","0.3","0.15","404.583","43.95","1252.605","1192.366"
"7","8","10","457","355","30","0.3","0.15","828.431","60.623","2410.766","2309.489"
"7","8","11","264","471","31","0.3","0.15","735.344","58.1","2140.731","2049.022"
"7","8","12","459","417","32","0.3","0.15","868.233","64.02","2467.715","2364.419"
"7","8","13","289","450","32","0.3","0.15","742.636","59.394","2156.817","2064.538"
"7","8","14","283","398","32","0.3","0.15","692.059","57.578","2039.632","1951.506"
"7","8","15","660","177","31","0.2","0.15","881.793","64.78","2557.715","2451.231"
"7","8","16","316","221","30","0.1","0.15","557.652","52.108","1719.792","1642.999"
"7","8","17","445","108","29","0.1","0.15","554.782","51.092","1747.292","1669.524"
"7","8","18","171","66","27","0.1","0.15","174.653","33.911","559.037","523.374"
"7","8","19","0","0","27","0.1","0.15","0","27","0","0"
"7","8","20","0","0","26","0.1","0.15","0","26","0","0"
"7","8","21","0","0","26","0.1","0.15","0","26","0","0"
"7","8","22","0","0","26","0.1","0.15","0","26","0","0"
"7","8","23","0","0","26","0.1","0.15","0","26","0","0"
"7","9","0","0","0","26","0.1","0.15","0","26","0","0"
"7","9","1","0","0","26","0.1","0.15","0","26","0","0"
"7","9","2","0","0","26","0.1","0.15","0","26","0","0"
"7","9","3","0","0","25","0.1","0.15","0","25","0","0"
"7","9","4","0","0","25","0.1","0.15","0","25","0","0"
"7","9","5","0","7","26","0.1","0.15","5.227","26.173","8.924","0"
"7","9","6","0","64","27","0.2","0.15","50.522","28.938","157.496","136.061"
"7","9","7","439","145","28","0.2","0.15","606.075","51.33","1897.485","1814.395"
"7","9","8","602","171","30","0.1","0.15","820.218","62.506","2418.548","2316.995"
"7","9","9","388","325","31","0.1","0.15","726.55","59.678","2137.987","2046.376"
"7","9","10","310","417","33","0.1","0.15","734.861","61.925","2119.416","2028.462"
"7","9","11","353","438","34","0.1","0.15","789.488","65.032","2234.52","2139.488"
"7","9","12","767","194","34","0.1","0.15","945.811","71.274","2623.121","2514.319"
"7","9","13","9","209","34","0.1","0.15","208.441","42.173","626.425","588.374"
"7","9","14","706","197","33","0.1","0.15","930.182","69.724","2615.626","2507.09"
"7","9","15","17","249","32","0.1","0.15","221.515","40.727","683.466","643.393"
"7","9","16","198","240","32","0.1","0.15","442.655","49.536","1370.856","1306.427"
"7","9","17","448","108","31","0.1","0.15","557.611","53.205","1740.49","1662.963"
"7","9","18","72","64","29","0.1","0.15","114.728","33.535","360.137","331.522"
"7","9","19","0","0","27","0.1","0.15","0","27","0","0"
"7","9","20","0","0","27","0.1","0.15","0","27","0","0"
"7","9","21","0","0","27","0.1","0.15","0","27","0","0"
"7","9","22","0","0","26","0.1","0.15","0","26","0","0"
"7","9","23","0","0","26","0.1","0.15","0","26","0","0"
"7","10","0","0","0","26","0.1","0.15","0","26","0","0"
"7","10","1","0","0","26","0.1","0.15","0","26","0","0"
"7","10","2","0","0","26","0.1","0.15","0","26","0","0"
"7","10","3","0","0","26","0.3","0.15","0","26","0","0"
"7","10","4","0","0","26","0.3","0.15","0","26","0","0"
"7","10","5","44","19","26","0.1","0.15","41.872","27.392","79.89","61.205"
"7","10","6","327","90","27","0.1","0.15","348.052","40.847","1130.051","1074.155"
"7","10","7","536","126","29","0.2","0.15","675.709","55.021","2087.059","1997.252"
"7","10","8","656","147","30","0.2","0.15","849.566","62.605","2505.814","2401.169"
"7","10","9","228","367","31","0.2","0.15","590.757","53.555","1776.633","1697.825"
"7","10","10","221","438","32","0.2","0.15","656.515","57.004","1929.798","1845.564"
"7","10","11","30","386","33","0.2","0.15","412.445","48.647","1229.444","1170.026"
"7","10","12","285","475","33","0.2","0.15","755.04","61.691","2157.965","2065.645"
"7","10","13","86","452","33","0.2","0.15","530.513","53.157","1568.028","1496.612"
"7","10","14","330","384","33","0.2","0.15","724.541","60.64","2109.535","2018.931"
"7","10","15","0","81","32","0.2","0.15","62.23","34.372","186.504","164.041"
"7","10","16","572","156","31","0.2","0.15","768.909","60.546","2299.914","2202.565"
"7","10","17","407","127","30","0.1","0.15","543.336","51.63","1705","1628.731"
"7","10","18","190","65","28","0.2","0.15","180.939","34.932","577.471","541.154"
"7","10","19","0","0","27","0.3","0.15","0","27","0","0"
"7","10","20","0","0","27","0.3","0.15","0","27","0","0"
"7","10","21","0","0","27","0.4","0.15","0","27","0","0"
"7","10","22","0","0","26","0.4","0.15","0","26","0","0"
"7","10","23","0","0","26","0.4","0.15","0","26","0","0"
"7","11","0","0","0","26","0.4","0.15","0","26","0","0"
"7","11","1","0","0","26","0.4","0.15","0","26","0","0"
"7","11","2","0","0","25","0.4","0.15","0","25","0","0"
"7","11","3","0","0","25","0.3","0.15","0","25","0","0"
"7","11","4","0","0","25","0.1","0.15","0","25","0","0"
"7","11","5","0","15","25","0.1","0.15","11.261","25.373","20.158","3.59"
"7","11","6","313","81","26","0.2","0.15","326.56","38.579","1068.61","1014.891"
"7","11","7","60","179","26","0.2","0.15","229.69","34.817","745.528","703.256"
"7","11","8","269","270","27","0.3","0.15","561.129","47.834","1750.089","1672.222"
"7","11","9","730","163","28","0.2","0.15","930.655","63.623","2703.872","2592.208"
"7","11","10","771","173","29","0.2","0.15","954.665","65.478","2732.454","2619.778"
"7","11","11","210","481","30","0.2","0.15","688.336","56.164","2017.271","1929.937"
"7","11","12","812","169","30","0.2","0.15","964.034","66.794","2731.464","2618.823"
"7","11","13","14","278","30","0.2","0.15","280.158","40.636","856.79","810.576"
"7","11","14","310","390","30","0.2","0.15","710.577","57.104","2100.316","2010.039"
"7","11","15","747","135","29","0.2","0.15","918.761","64.211","2674.641","2564.014"
"7","11","16","171","241","28","0.1","0.15","417.37","44.531","1317.705","1255.159"
"7","11","17","0","87","27","0.1","0.15","68.131","29.7","214.771","191.306"
"7","11","18","147","60","26","0.1","0.15","154.153","32.098","494.246","460.879"
"7","11","19","0","0","25","0.1","0.15","0","25","0","0"
"7","11","20","0","0","24","0.1","0.15","0","24","0","0"
"7","11","21","0","0","24","0.1","0.15","0","24","0","0"
"7","11","22","0","0","23","0.1","0.15","0","23","0","0"
"7","11","23","0","0","23","0.1","0.15","0","23","0","0"
"7","12","0","0","0","23","0.1","0.15","0","23","0","0"
"7","12","1","0","0","23","0.1","0.15","0","23","0","0"
"7","12","2","0","0","22","0.1","0.15","0","22","0","0"
"7","12","3","0","0","22","0.1","0.15","0","22","0","0"
"7","12","4","0","0","22","0.1","0.15","0","22","0","0"
"7","12","5","126","19","23","0.1","0.15","64.441","25.146","127.28","106.916"
"7","12","6","486","68","24","0.2","0.15","424.788","40.373","1391.984","1326.806"
"7","12","7","665","96","26","0.2","0.15","772.984","55.78","2383.918","2283.592"
"7","12","8","763","115","27","0.2","0.15","915.498","62.15","2707.922","2596.115"
"7","12","9","822","128","28","0.2","0.15","980.318","65.537","2825.219","2709.256"
"7","12","10","856","136","28","0.2","0.15","992.715","65.946","2837.483","2721.085"
"7","12","11","873","141","29","0.2","0.15","998.949","67.148","2830.109","2713.973"
"7","12","12","877","143","29","0.2","0.15","1000.176","67.185","2830.467","2714.318"
"7","12","13","869","139","29","0.2","0.15","998.558","67.145","2832.058","2715.853"
"7","12","14","847","133","29","0.2","0.15","988.481","66.808","2820.968","2705.155"
"7","12","15","804","123","28","0.2","0.15","963.795","64.942","2796.127","2681.195"
"7","12","16","729","108","27","0.2","0.15","871.359","60.501","2610.727","2502.365"
"7","12","17","601","87","26","0.1","0.15","680.446","53.109","2132.211","2040.804"
"7","12","18","360","51","25","0.1","0.15","250.621","34.925","811.702","767.086"
"7","12","19","0","0","23","0.1","0.15","0","23","0","0"
"7","12","20","0","0","23","0.1","0.15","0","23","0","0"
"7","12","21","0","0","22","0.1","0.15","0","22","0","0"
"7","12","22","0","0","22","0.1","0.15","0","22","0","0"
"7","12","23","0","0","22","0.1","0.15","0","22","0","0"
"7","13","0","0","0","21","0.1","0.15","0","21","0","0"
"7","13","1","0","0","21","0.1","0.15","0","21","0","0"
"7","13","2","0","0","21","0.1","0.15","0","21","0","0"
"7","13","3","0","0","20","0.1","0.15","0","20","0","0"
"7","13","4","0","0","20","0.1","0.15","0","20","0","0"
"7","13","5","135","18","22","0.1","0.15","62.836","24.093","124.613","104.343"
"7","13","6","505","66","24","0.1","0.15","432.546","41.221","1413.071","1347.146"
"7","13","7","686","93","25","0.2","0.15","789.091","55.403","2438.081","2335.836"
"7","13","8","785","110","26","0.2","0.15","932.139","61.792","2761.65","2647.94"
"7","13","9","844","121","27","0.2","0.15","983.753","64.673","2847.332","2730.586"
"7","13","10","879","127","28","0.2","0.15","1006.302","66.468","2869.73","2752.19"
"7","13","11","896","131","28","0.3","0.15","1011.159","65.427","2887.543","2769.372"
"7","13","12","901","131","29","0.3","0.15","1011.156","66.419","2872.331","2754.698"
"7","13","13","893","128","28","0.3","0.15","1010.848","65.427","2889.703","2771.455"
"7","13","14","869","122","28","0.3","0.15","999.137","65.04","2874.63","2756.916"
"7","13","15","826","113","27","0.3","0.15","975.242","63.23","2851.463","2734.57"
"7","13","16","756","100","26","0.3","0.15","883.336","58.918","2665.938","2555.619"
"7","13","17","633","80","25","0.2","0.15","701.045","52.044","2207.945","2113.855"
"7","13","18","391","49","24","0.1","0.15","260.872","34.332","848.199","802.29"
"7","13","19","0","0","23","0.1","0.15","0","23","0","0"
"7","13","20","0","0","23","0.1","0.15","0","23","0","0"
"7","13","21","0","0","23","0.1","0.15","0","23","0","0"
"7","13","22","0","0","22","0.1","0.15","0","22","0","0"
"7","13","23","0","0","22","0.1","0.15","0","22","0","0"
"7","14","0","0","0","22","0.1","0.15","0","22","0","0"
"7","14","1","0","0","22","0.1","0.15","0","22","0","0"
"7","14","2","0","0","22","0.1","0.15","0","22","0","0"
"7","14","3","0","0","22","0.1","0.15","0","22","0","0"
"7","14","4","0","0","22","0.1","0.15","0","22","0","0"
"7","14","5","104","19","23","0.1","0.15","59.682","24.986","117.411","97.397"
"7","14","6","479","70","25","0.2","0.15","418.476","41.127","1365.872","1301.619"
"7","14","7","663","100","26","0.2","0.15","775.596","55.881","2391.076","2290.497"
"7","14","8","761","119","27","0.2","0.15","917.639","62.233","2713.393","2601.393"
