"PVWatts Hourly PV Performance Data"
"Requested Location","Williamston, NC"
"Location","Lat, Lng: 35.85, -77.06"
"Latitude (DD)","35.85"
"Longitude (DD)","-77.06"
"Elevation (m)","14.800000190735"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","1-Axis Tracking"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","96"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","6","5","50","12","21.4","0.9","0.17","12.408","21.728","23.042","6.371"
"8","6","6","345","68","23.7","1.1","0.17","306.251","32.86","1020.426","968.414"
"8","6","7","122","126","26.2","1.1","0.17","247.064","33.586","813.827","769.135"
"8","6","8","21","215","28.1","1.1","0.17","199.409","34.026","636.452","598.046"
"8","6","9","529","223","29.6","1.1","0.17","775.09","52.655","2363.125","2263.536"
"8","6","10","785","163","30.7","1.1","0.17","938.764","58.594","2775.208","2661.017"
"8","6","11","800","172","31.5","1.1","0.17","936.571","59.301","2750.602","2637.283"
"8","6","12","812","167","32.1","1.2","0.17","935.346","59.19","2746.84","2633.654"
"8","6","13","812","155","32.4","1.2","0.17","943.213","59.737","2769.792","2655.793"
"8","6","14","781","150","32.3","1.2","0.17","937.533","59.51","2769.761","2655.763"
"8","6","15","724","139","32","1.1","0.17","902.774","58.911","2697.749","2586.303"
"8","6","16","631","122","31.4","1.2","0.17","787.173","54.372","2430.033","2328.073"
"8","6","17","466","92","29.8","1","0.17","505.428","45.336","1631.257","1557.601"
"8","6","18","206","42","28.6","0.9","0.17","150.893","33.27","460.424","428.255"
"8","6","19","0","0","25.7","1.1","0.17","0","25.7","0","0"
"8","6","20","0","0","25","1.3","0.17","0","25","0","0"
"8","6","21","0","0","24.5","1.4","0.17","0","24.5","0","0"
"8","6","22","0","0","24.1","1.5","0.17","0","24.1","0","0"
"8","6","23","0","0","23.7","1.5","0.17","0","23.7","0","0"
"8","7","0","0","0","23.4","1.5","0.17","0","23.4","0","0"
"8","7","1","0","0","23.1","1.4","0.17","0","23.1","0","0"
"8","7","2","0","0","22.8","1.3","0.17","0","22.8","0","0"
"8","7","3","0","0","22.6","1.2","0.17","0","22.6","0","0"
"8","7","4","0","0","22.7","1.2","0.17","0","22.7","0","0"
"8","7","5","43","11","23.8","1.5","0.17","10.952","24.05","19.946","3.385"
"8","7","6","367","71","25.8","1.9","0.17","320.831","33.81","1065.891","1012.268"
"8","7","7","576","106","27.8","2","0.17","700.395","44.959","2263.574","2167.512"
"8","7","8","694","126","29.4","2.2","0.17","861.445","49.615","2694.544","2583.211"
"8","7","9","761","141","30.6","2.5","0.17","921.665","50.979","2835.495","2719.168"
"8","7","10","793","154","31.3","2.8","0.17","936.356","50.885","2861.893","2744.63"
"8","7","11","805","163","31.5","2.9","0.17","930.994","50.621","2838.98","2722.529"
"8","7","12","761","191","31.7","2.9","0.17","909.998","50.38","2773.435","2659.307"
"8","7","13","648","246","31.7","2.9","0.17","880.942","49.786","2693.465","2582.17"
"8","7","14","199","234","31.6","2.9","0.17","436.344","40.557","1378.475","1313.776"
"8","7","15","20","171","31.1","2.8","0.17","167.089","34.591","525.937","491.447"
"8","7","16","4","69","30.2","2.4","0.17","56.139","31.464","172.665","150.693"
"8","7","17","1","27","28.6","1.9","0.17","21.095","29.125","63.06","44.971"
"8","7","18","0","13","27.6","1.6","0.17","9.754","27.854","26.234","9.451"
"8","7","19","0","0","25.5","1.6","0.17","0","25.5","0","0"
"8","7","20","0","0","24.8","1.6","0.17","0","24.8","0","0"
"8","7","21","0","0","24.3","1.6","0.17","0","24.3","0","0"
"8","7","22","0","0","24","1.6","0.17","0","24","0","0"
"8","7","23","0","0","23.7","1.6","0.17","0","23.7","0","0"
"8","8","0","0","0","23.3","1.4","0.17","0","23.3","0","0"
"8","8","1","0","0","22.9","1.2","0.17","0","22.9","0","0"
"8","8","2","0","0","22.6","1.1","0.17","0","22.6","0","0"
"8","8","3","0","0","22.3","1.1","0.17","0","22.3","0","0"
"8","8","4","0","0","22.3","1.1","0.17","0","22.3","0","0"
"8","8","5","56","11","23","1.6","0.17","11.329","23.253","20.769","4.179"
"8","8","6","421","64","24.2","1.9","0.17","343.418","32.775","1148.327","1091.783"
"8","8","7","628","94","26","2","0.17","735.272","44.017","2387.322","2286.876"
"8","8","8","743","111","28.2","2.1","0.17","886.843","49.429","2777.542","2663.269"
"8","8","9","807","123","30.2","2.2","0.17","947.803","52.384","2899.412","2780.82"
"8","8","10","842","132","31.6","2.3","0.17","951.991","53.418","2880.669","2762.741"
"8","8","11","862","134","32.4","2.5","0.17","951.125","53.378","2869.345","2751.819"
"8","8","12","864","138","32.9","2.6","0.17","951.498","53.503","2866.75","2749.316"
"8","8","13","850","137","33.1","2.5","0.17","953","54.127","2869.389","2751.861"
"8","8","14","826","130","33","2.4","0.17","959.379","54.593","2896.661","2778.166"
"8","8","15","530","196","32.7","2.3","0.17","758.268","50.119","2350.858","2251.704"
"8","8","16","550","134","31.8","2.1","0.17","720.309","49.066","2273.527","2177.113"
"8","8","17","567","75","29.5","1.5","0.17","564.363","44.899","1829.603","1748.919"
"8","8","18","276","37","27.9","1.1","0.17","159.62","32.58","483.88","450.88"
"8","8","19","0","0","25.3","1.1","0.16","0","25.3","0","0"
"8","8","20","0","0","24.4","1.1","0.16","0","24.4","0","0"
"8","8","21","0","0","23.7","1.2","0.16","0","23.7","0","0"
"8","8","22","0","0","23.2","1.2","0.16","0","23.2","0","0"
"8","8","23","0","0","22.6","1.3","0.16","0","22.6","0","0"
"8","9","0","0","0","22.1","1.3","0.16","0","22.1","0","0"
"8","9","1","0","0","21.7","1.3","0.16","0","21.7","0","0"
"8","9","2","0","0","21.2","1.3","0.16","0","21.2","0","0"
"8","9","3","0","0","20.7","1.3","0.16","0","20.7","0","0"
"8","9","4","0","0","20.6","1.3","0.16","0","20.6","0","0"
"8","9","5","23","9","21.7","1.6","0.16","8.047","21.88","14.552","0"
"8","9","6","445","61","23.9","1.8","0.16","350.863","32.846","1173.495","1116.059"
"8","9","7","638","92","26.4","1.6","0.16","741.684","46.176","2387.478","2287.025"
"8","9","8","738","113","29.6","1.9","0.16","882.985","51.61","2740.75","2627.78"
"8","9","9","800","124","31.8","1.9","0.16","940.584","55.18","2844.001","2727.373"
"8","9","10","837","129","32.8","1.7","0.16","942.709","57.199","2807.667","2692.326"
"8","9","11","850","137","33.4","1.8","0.16","941.275","57.226","2793.5","2678.661"
"8","9","12","852","139","33.8","2.1","0.16","939.755","56.167","2799.763","2684.702"
"8","9","13","840","138","33.9","2.3","0.16","943.075","55.502","2823.54","2707.637"
"8","9","14","807","134","33.8","2.3","0.16","943.721","55.446","2839.854","2723.372"
"8","9","15","734","132","33.6","2.3","0.16","903.132","54.362","2754.482","2641.026"
"8","9","16","656","112","32.6","2.2","0.16","798.386","51.373","2498.776","2394.38"
"8","9","17","318","102","30.3","1.6","0.16","394.889","40.828","1289.237","1227.7"
"8","9","18","23","34","28.7","1.1","0.16","44.38","29.995","126.235","105.908"
"8","9","19","0","0","26.3","1.3","0.17","0","26.3","0","0"
"8","9","20","0","0","25.5","1.4","0.17","0","25.5","0","0"
"8","9","21","0","0","24.9","1.5","0.17","0","24.9","0","0"
"8","9","22","0","0","24.3","1.5","0.17","0","24.3","0","0"
"8","9","23","0","0","23.8","1.5","0.17","0","23.8","0","0"
"8","10","0","0","0","23.4","1.4","0.17","0","23.4","0","0"
"8","10","1","0","0","23","1.2","0.17","0","23","0","0"
"8","10","2","0","0","22.7","1.1","0.17","0","22.7","0","0"
"8","10","3","0","0","22.4","1.2","0.17","0","22.4","0","0"
"8","10","4","0","0","22.1","1.5","0.17","0","22.1","0","0"
"8","10","5","34","8","22.6","1.9","0.17","7.528","22.758","13.515","0"
"8","10","6","341","72","24.1","2.2","0.17","303.052","31.221","1013.957","962.174"
"8","10","7","569","108","26.3","2.3","0.17","694.986","42.353","2270.741","2174.426"
"8","10","8","589","156","28.4","2.2","0.17","788.184","46.891","2492.728","2388.546"
"8","10","9","741","154","29.5","1.7","0.17","919.451","53.334","2800.327","2685.246"
"8","10","10","737","191","30.4","1.2","0.17","921.616","57.118","2741.037","2628.057"
"8","10","11","674","243","31.4","0.8","0.17","885.948","59.788","2591.651","2483.964"
"8","10","12","327","432","32.1","0.7","0.17","740.07","56.387","2173.685","2080.808"
"8","10","13","479","339","32.4","0.7","0.17","808.363","58.998","2369.22","2269.415"
"8","10","14","585","248","32.5","0.7","0.17","847.342","60.448","2488.643","2384.607"
"8","10","15","555","211","32.4","0.5","0.17","798.363","60.335","2368.741","2268.953"
"8","10","16","162","200","31.9","0.5","0.17","368.032","44.8","1162.817","1105.759"
"8","10","17","220","116","30.5","0.6","0.17","318.461","41.381","1029.135","976.814"
"8","10","18","87","38","29.4","0.6","0.17","96.208","32.595","278.07","252.362"
"8","10","19","0","0","26.6","1","0.16","0","26.6","0","0"
"8","10","20","0","0","25.5","1.2","0.16","0","25.5","0","0"
"8","10","21","0","0","24.8","1.2","0.16","0","24.8","0","0"
"8","10","22","0","0","24.3","1.2","0.16","0","24.3","0","0"
"8","10","23","0","0","24","1.2","0.16","0","24","0","0"
"8","11","0","0","0","23.7","1.2","0.16","0","23.7","0","0"
"8","11","1","0","0","23.4","1.2","0.16","0","23.4","0","0"
"8","11","2","0","0","23","1.3","0.16","0","23","0","0"
"8","11","3","0","0","22.7","1.2","0.16","0","22.7","0","0"
"8","11","4","0","0","22.5","1.2","0.16","0","22.5","0","0"
"8","11","5","22","8","22.9","1.5","0.16","6.966","23.059","12.411","0"
"8","11","6","296","78","24.2","1.9","0.16","285.519","31.322","951.743","902.164"
"8","11","7","517","124","26","2.1","0.16","655.502","41.739","2145.696","2053.811"
"8","11","8","470","190","27.9","2.3","0.16","696.28","43.917","2226.359","2131.616"
"8","11","9","306","325","29.5","2.2","0.16","637.56","44.39","2003.276","1916.438"
"8","11","10","819","143","30.7","2","0.16","945.163","53.675","2856.746","2739.666"
"8","11","11","839","148","31.6","1.7","0.16","938.835","55.875","2802.154","2687.008"
"8","11","12","837","152","32.1","1.5","0.16","935.655","57.376","2772.377","2658.287"
"8","11","13","815","156","32.3","1.4","0.16","941.129","58.324","2782.352","2667.908"
"8","11","14","782","150","32.1","1.4","0.16","934.076","57.966","2780.342","2665.969"
"8","11","15","650","165","31.7","1.4","0.16","853.819","55.393","2591.981","2484.283"
"8","11","16","639","118","31","1.5","0.16","787.576","52.438","2454.401","2351.578"
"8","11","17","485","87","29","1.4","0.16","496.246","42.849","1617.95","1544.765"
"8","11","18","191","37","27.4","1.2","0.16","134.923","31.219","393.635","363.833"
"8","11","19","0","0","24.8","1.5","0.16","0","24.8","0","0"
"8","11","20","0","0","24.2","1.7","0.16","0","24.2","0","0"
"8","11","21","0","0","23.5","1.7","0.16","0","23.5","0","0"
"8","11","22","0","0","22.9","1.5","0.16","0","22.9","0","0"
"8","11","23","0","0","22.3","1.4","0.16","0","22.3","0","0"
"8","12","0","0","0","21.8","1.2","0.16","0","21.8","0","0"
"8","12","1","0","0","21.3","1.1","0.16","0","21.3","0","0"
"8","12","2","0","0","21","1","0.16","0","21","0","0"
"8","12","3","0","0","20.7","0.9","0.16","0","20.7","0","0"
"8","12","4","0","0","20.7","0.9","0.16","0","20.7","0","0"
"8","12","5","39","9","22.1","1.1","0.16","8.054","22.302","14.534","0"
"8","12","6","275","70","24.6","1.4","0.16","262.605","31.904","870.727","824.019"
"8","12","7","536","110","26.9","1.5","0.16","665.156","45.031","2149.323","2057.31"
"8","12","8","724","119","28.7","1.5","0.16","880.321","52.621","2721.126","2608.851"
"8","12","9","795","130","30","1.3","0.16","939.414","56.656","2823.031","2707.146"
"8","12","10","841","132","30.9","1.2","0.16","945.743","58.335","2803.318","2688.131"
"8","12","11","860","136","31.6","1.2","0.16","945.101","58.991","2784.107","2669.601"
"8","12","12","862","137","32.1","1.2","0.16","942.519","59.411","2769.617","2655.624"
"8","12","13","800","164","32.3","1.2","0.16","933.738","59.365","2747.853","2634.631"
"8","12","14","716","181","32.1","1.2","0.16","906.849","58.418","2692.495","2581.235"
"8","12","15","506","216","31.7","1.3","0.16","753.542","53.093","2307.237","2209.628"
"8","12","16","432","164","31","1.3","0.16","628.599","48.906","1982.634","1896.527"
"8","12","17","308","99","28.9","1.2","0.16","376.837","39.916","1233.152","1173.602"
"8","12","18","194","33","27.3","1.1","0.16","128.02","30.994","366.39","337.554"
"8","12","19","0","0","24.8","1.6","0.18","0","24.8","0","0"
"8","12","20","0","0","24.4","1.7","0.18","0","24.4","0","0"
"8","12","21","0","0","23.8","1.6","0.18","0","23.8","0","0"
"8","12","22","0","0","23.3","1.4","0.18","0","23.3","0","0"
"8","12","23","0","0","22.9","1.2","0.18","0","22.9","0","0"
"8","13","0","0","0","22.7","1.1","0.18","0","22.7","0","0"
"8","13","1","0","0","22.5","1","0.18","0","22.5","0","0"
"8","13","2","0","0","22.4","0.9","0.18","0","22.4","0","0"
"8","13","3","0","0","22.4","0.9","0.18","0","22.4","0","0"
"8","13","4","0","0","22.5","0.9","0.18","0","22.5","0","0"
"8","13","5","10","6","23.6","1.2","0.18","4.911","23.72","8.539","0"
"8","13","6","321","68","25.9","1.8","0.18","282.473","33.094","934.431","885.466"
"8","13","7","353","135","27.9","2.1","0.18","514.862","40.255","1688.376","1612.695"
"8","13","8","299","238","29.7","2.3","0.18","558.172","42.529","1786.689","1707.525"
"8","13","9","676","179","31.2","2.3","0.18","879.75","51.39","2701.261","2589.69"
"8","13","10","191","410","32.1","2.3","0.18","590.586","45.586","1823.769","1743.292"
"8","13","11","334","388","32.7","2.4","0.18","704.716","48.482","2148.138","2056.167"
"8","13","12","239","422","32.9","2.4","0.18","646.332","47.352","1967.655","1882.079"
"8","13","13","179","366","33","2.3","0.18","534.466","45.196","1646.668","1572.466"
"8","13","14","680","197","32.9","2.1","0.18","888.337","54.075","2686.52","2575.471"
"8","13","15","532","208","32.6","2","0.18","771.924","51.412","2381.423","2281.185"
"8","13","16","8","132","31.6","1.6","0.18","114.139","34.625","357.991","329.451"
"8","13","17","0","25","29.9","1.2","0.18","18.831","30.448","55.512","37.691"
"8","13","18","0","9","28.9","1.1","0.18","6.755","29.093","16.231","0"
"8","13","19","0","0","27.5","1.5","0.14","0","27.5","0","0"
"8","13","20","0","0","26.8","1.6","0.14","0","26.8","0","0"
"8","13","21","0","0","26.3","1.8","0.14","0","26.3","0","0"
"8","13","22","0","0","25.9","2.1","0.14","0","25.9","0","0"
"8","13","23","0","0","25.6","2.3","0.14","0","25.6","0","0"
"8","14","0","0","0","25.2","2.4","0.14","0","25.2","0","0"
"8","14","1","0","0","24.9","2.3","0.14","0","24.9","0","0"
"8","14","2","0","0","24.5","2.1","0.14","0","24.5","0","0"
"8","14","3","0","0","24.2","2","0.14","0","24.2","0","0"
"8","14","4","0","0","24","1.8","0.14","0","24","0","0"
"8","14","5","18","6","24.3","1.8","0.14","4.963","24.406","8.603","0"
"8","14","6","241","65","25.5","2","0.14","235.668","31.256","779.675","736.193"
"8","14","7","148","143","27.5","1.9","0.14","292.402","34.8","964.701","914.664"
"8","14","8","327","224","29.7","1.8","0.14","568.477","44.149","1810.314","1730.313"
"8","14","9","319","252","31.5","1.7","0.14","573.108","46.336","1788.404","1709.179"
"8","14","10","246","374","32.8","1.6","0.14","616.653","49.062","1881.765","1799.233"
"8","14","11","279","412","33.7","1.6","0.14","676.566","51.513","2032.567","1944.691"
"8","14","12","580","292","34.4","1.7","0.14","833.966","55.922","2474.454","2370.92"
"8","14","13","784","160","34.7","1.8","0.14","911.696","57.784","2703.311","2591.668"
"8","14","14","677","191","34.5","1.8","0.14","876.721","56.724","2623.257","2514.45"
"8","14","15","196","283","33.9","1.8","0.14","473.527","45.908","1479.827","1411.537"
"8","14","16","276","187","32.8","1.8","0.14","482.394","45.085","1537.788","1467.444"
"8","14","17","406","95","30.9","1.4","0.14","437.607","43.107","1419.804","1353.64"
"8","14","18","96","33","29.7","1.1","0.14","89.456","32.234","236.364","212.134"
"8","14","19","0","0","27.9","1.3","0.14","0","27.9","0","0"
"8","14","20","0","0","27.2","1.4","0.14","0","27.2","0","0"
"8","14","21","0","0","26.6","1.6","0.14","0","26.6","0","0"
"8","14","22","0","0","26.1","1.8","0.14","0","26.1","0","0"
"8","14","23","0","0","25.6","2","0.14","0","25.6","0","0"
"8","15","0","0","0","25.3","1.8","0.14","0","25.3","0","0"
"8","15","1","0","0","24.9","1.4","0.14","0","24.9","0","0"
"8","15","2","0","0","24.6","1","0.14","0","24.6","0","0"
"8","15","3","0","0","24.3","0.8","0.14","0","24.3","0","0"
"8","15","4","0","0","24.2","0.7","0.14","0","24.2","0","0"
"8","15","5","4","3","25","1","0.14","2.391","25.061","3.953","0"
"8","15","6","14","38","26.6","1.2","0.14","38.039","27.706","117.217","97.209"
"8","15","7","103","153","28.3","1.1","0.14","263.012","36.161","858.005","811.748"
"8","15","8","554","157","30.1","0.9","0.14","750.738","53.677","2309.076","2211.402"
"8","15","9","724","151","31.6","0.9","0.14","893.57","59.593","2651.866","2542.045"
"8","15","10","123","371","32.6","0.9","0.14","484.831","47.702","1477.802","1409.584"
"8","15","11","545","280","33.2","1","0.14","795.748","57.392","2349.576","2250.467"
"8","15","12","626","262","33.7","1","0.14","845.628","59.409","2474.619","2371.079"
"8","15","13","751","180","33.7","1.1","0.14","899.294","60.41","2635.086","2525.861"
"8","15","14","710","175","33.3","1.1","0.14","891.394","59.814","2632.802","2523.657"
"8","15","15","548","198","32.7","1.1","0.14","774.329","55.78","2347.078","2248.057"
"8","15","16","297","184","31.8","1","0.14","499.108","47.094","1579.733","1507.903"
"8","15","17","52","97","30.3","0.9","0.14","133.112","34.486","426.634","395.662"
"8","15","18","24","22","29.4","0.8","0.14","35.994","30.485","87.633","68.673"
"8","15","19","0","0","27.5","0.9","0.15","0","27.5","0","0"
"8","15","20","0","0","26.8","1","0.15","0","26.8","0","0"
"8","15","21","0","0","26.1","1.1","0.15","0","26.1","0","0"
"8","15","22","0","0","25.6","1","0.15","0","25.6","0","0"
"8","15","23","0","0","25.2","1","0.15","0","25.2","0","0"
"8","16","0","0","0","24.8","0.9","0.15","0","24.8","0","0"
"8","16","1","0","0","24.6","0.8","0.15","0","24.6","0","0"
"8","16","2","0","0","24.4","0.8","0.15","0","24.4","0","0"
"8","16","3","0","0","24.3","0.8","0.15","0","24.3","0","0"
"8","16","4","0","0","24.3","0.8","0.15","0","24.3","0","0"
"8","16","5","14","5","24.9","1.1","0.15","3.965","24.999","6.756","0"
"8","16","6","319","68","26.2","1.4","0.15","276.539","33.889","909.667","861.579"
"8","16","7","422","115","27.6","1.6","0.15","554.345","42.376","1807.585","1727.681"
"8","16","8","522","155","29","1.7","0.15","706.997","47.377","2233.285","2138.296"
"8","16","9","359","293","30.3","1.9","0.15","653.978","46.53","2041.43","1953.24"
"8","16","10","0","83","31.2","2","0.15","74.299","32.996","223.828","200.042"
"8","16","11","0","79","31.8","2.1","0.15","76.897","33.618","229.458","205.473"
