"PVWatts Hourly PV Performance Data"
"Requested Location","raleigh"
"Location","Lat, Lng: 35.77, -78.66"
"Latitude (DD)","35.77"
"Longitude (DD)","-78.66"
"Elevation (m)","106.55999755859"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","13","23","0","0","22","0.1","0.15","0","22","0","0"
"7","14","0","0","0","22","0.1","0.15","0","22","0","0"
"7","14","1","0","0","22","0.1","0.15","0","22","0","0"
"7","14","2","0","0","22","0.1","0.15","0","22","0","0"
"7","14","3","0","0","21","0.1","0.15","0","21","0","0"
"7","14","4","0","0","21","0.1","0.15","0","21","0","0"
"7","14","5","0","16","21","0.2","0.15","15.142","21.574","29.139","12.252"
"7","14","6","53","90","23","0.2","0.15","89.772","26.956","279.285","253.535"
"7","14","7","123","182","25","0.3","0.15","217.521","34.343","693.495","653.067"
"7","14","8","116","276","27","0.3","0.15","334.749","41.38","1050.922","997.829"
"7","14","9","102","360","29","0.4","0.15","427.863","46.778","1307.039","1244.871"
"7","14","10","60","400","30","0.4","0.15","446.645","48.516","1344.524","1281.028"
"7","14","11","252","470","31","0.4","0.15","725.926","61.114","2087.578","1997.753"
"7","14","12","302","467","31","0.4","0.15","779.675","63.348","2221.132","2126.574"
"7","14","13","238","463","30","0.4","0.15","692.895","58.748","2014.14","1926.916"
"7","14","14","786","147","29","0.4","0.15","832.35","63.698","2407.776","2306.605"
"7","14","15","486","254","29","0.4","0.15","602.293","54.116","1817.394","1737.142"
"7","14","16","669","121","28","0.4","0.15","469.616","47.665","1474.018","1405.933"
"7","14","17","556","92","27","0.3","0.15","254.478","37.764","760.702","717.893"
"7","14","18","326","59","26","0.2","0.15","70.82","28.935","177.074","154.945"
"7","14","19","0","0","25","0.2","0.15","0","0","0","0"
"7","14","20","0","0","25","0.2","0.15","0","25","0","0"
"7","14","21","0","0","24","0.2","0.15","0","24","0","0"
"7","14","22","0","0","24","0.2","0.15","0","24","0","0"
"7","14","23","0","0","23","0.2","0.15","0","23","0","0"
"7","15","0","0","0","23","0.3","0.15","0","23","0","0"
"7","15","1","0","0","22","0.3","0.15","0","22","0","0"
"7","15","2","0","0","22","0.2","0.15","0","22","0","0"
"7","15","3","0","0","22","0.2","0.15","0","22","0","0"
"7","15","4","0","0","22","0.2","0.15","0","22","0","0"
"7","15","5","0","21","23","0.2","0.15","19.181","23.727","36.955","19.792"
"7","15","6","462","64","25","0.3","0.15","121.115","29.866","309.167","282.358"
"7","15","7","663","84","27","0.4","0.15","327.245","40.555","1007.698","956.137"
"7","15","8","771","95","29","0.4","0.15","547.35","51.91","1688.584","1612.897"
"7","15","9","833","102","30","0.4","0.15","741.366","60.955","2184.212","2090.962"
"7","15","10","865","111","31","0.4","0.15","892.047","68.185","2527.014","2421.618"
"7","15","11","207","478","32","0.4","0.15","683.434","60.343","1969.238","1883.606"
"7","15","12","4","153","32","0.4","0.15","150.485","38.227","453.296","421.38"
"7","15","13","0","107","33","0.3","0.15","102.105","37.356","303.834","277.214"
"7","15","14","84","400","32","0.3","0.15","464.385","51.861","1382.74","1317.89"
"7","15","15","4","175","32","0.3","0.15","169.587","39.261","518.106","483.893"
"7","15","16","734","97","31","0.2","0.15","480.413","52.407","1480.27","1411.964"
"7","15","17","620","78","30","0.2","0.15","260.144","41.333","761.572","718.732"
"7","15","18","171","63","27","0.4","0.15","65.576","29.641","180.221","157.981"
"7","15","19","0","0","25","0.5","0.15","0","0","0","0"
"7","15","20","0","0","24","0.3","0.15","0","24","0","0"
"7","15","21","0","0","23","0.1","0.15","0","23","0","0"
"7","15","22","0","0","23","0.1","0.15","0","23","0","0"
"7","15","23","0","0","22","0.2","0.15","0","22","0","0"
"7","16","0","0","0","22","0.2","0.15","0","22","0","0"
"7","16","1","0","0","22","0.2","0.15","0","22","0","0"
"7","16","2","0","0","21","0.2","0.15","0","21","0","0"
"7","16","3","0","0","21","0.2","0.15","0","21","0","0"
"7","16","4","0","0","21","0.2","0.15","0","21","0","0"
"7","16","5","90","16","22","0.3","0.15","12.499","22.459","23.684","6.991"
"7","16","6","431","68","23","0.4","0.15","120.22","27.71","314.417","287.422"
"7","16","7","612","99","25","0.4","0.15","322.575","38.368","1003.798","952.376"
"7","16","8","315","254","27","0.3","0.15","431.968","45.587","1349.126","1285.466"
"7","16","9","581","242","28","0.3","0.15","690.272","57.666","2051.555","1963.006"
"7","16","10","506","337","29","0.3","0.15","801.795","63.379","2304.6","2207.084"
"7","16","11","303","454","30","0.3","0.15","760.24","62.524","2175.903","2082.948"
"7","16","12","107","457","31","0.3","0.15","568.184","55.265","1664.561","1589.725"
"7","16","13","73","441","31","0.3","0.15","505.955","52.609","1497.006","1428.107"
"7","16","14","766","166","31","0.3","0.15","834.899","66.873","2379.456","2279.288"
"7","16","15","593","215","30","0.2","0.15","642.539","58.518","1907.406","1823.965"
"7","16","16","285","231","29","0.2","0.15","372.496","45.552","1163.049","1105.984"
"7","16","17","537","101","28","0.2","0.15","257.411","39.245","767.316","724.273"
"7","16","18","318","59","25","0.2","0.15","70.102","27.91","176.798","154.679"
"7","16","19","0","0","23","0.2","0.15","0","0","0","0"
"7","16","20","0","0","22","0.2","0.15","0","22","0","0"
"7","16","21","0","0","22","0.2","0.15","0","22","0","0"
"7","16","22","0","0","21","0.1","0.15","0","21","0","0"
"7","16","23","0","0","21","0.1","0.15","0","21","0","0"
"7","17","0","0","0","20","0.1","0.15","0","20","0","0"
"7","17","1","0","0","20","0.1","0.15","0","20","0","0"
"7","17","2","0","0","20","0.1","0.15","0","20","0","0"
"7","17","3","0","0","20","0.1","0.15","0","20","0","0"
"7","17","4","0","0","20","0.1","0.15","0","20","0","0"
"7","17","5","0","15","21","0.1","0.15","14.18","21.555","27.199","10.381"
"7","17","6","387","76","23","0.1","0.15","120.161","28.214","321.111","293.878"
"7","17","7","294","164","26","0.1","0.15","264.313","38.073","828.171","782.971"
"7","17","8","431","223","28","0","0.15","472.395","50.402","1452.277","1384.963"
"7","17","9","394","314","30","0","0.15","614.02","59.03","1804.981","1725.17"
"7","17","10","414","346","31","0","0.15","728.344","65.379","2071.38","1982.129"
"7","17","11","394","388","32","0.1","0.15","789.124","68.006","2208.946","2114.82"
"7","17","12","828","160","33","0.1","0.15","999.698","78.716","2677.498","2566.769"
"7","17","13","305","443","33","0.1","0.15","744.609","66.959","2090.47","2000.542"
"7","17","14","441","335","33","0.1","0.15","723.961","66.089","2056.348","1967.63"
"7","17","15","371","298","33","0.1","0.15","560.158","58.645","1651.044","1576.686"
"7","17","16","687","118","32","0.1","0.15","476.369","53.918","1456.406","1388.945"
"7","17","17","558","95","31","0.1","0.15","257.88","42.627","755.721","713.089"
"7","17","18","329","58","28","0.2","0.15","69.809","30.889","172.138","150.184"
"7","17","19","0","0","25","0.2","0.15","0","25","0","0"
"7","17","20","0","0","24","0.1","0.15","0","24","0","0"
"7","17","21","0","0","24","0.2","0.15","0","24","0","0"
"7","17","22","0","0","23","0.2","0.15","0","23","0","0"
"7","17","23","0","0","23","0.2","0.15","0","23","0","0"
"7","18","0","0","0","23","0.2","0.15","0","23","0","0"
"7","18","1","0","0","23","0.1","0.15","0","23","0","0"
"7","18","2","0","0","23","0.1","0.15","0","23","0","0"
"7","18","3","0","0","23","0.1","0.15","0","23","0","0"
"7","18","4","0","0","23","0.2","0.15","0","23","0","0"
"7","18","5","0","9","23","0.2","0.15","8.507","23.322","15.734","0"
"7","18","6","0","79","25","0.3","0.15","73.45","28.164","232.565","208.47"
"7","18","7","219","173","27","0.3","0.15","245.085","37.513","770.342","727.192"
"7","18","8","635","151","29","0.3","0.15","522.861","51.544","1610.091","1537.184"
"7","18","9","716","162","30","0.3","0.15","715.783","60.79","2105.477","2015.017"
"7","18","10","745","180","31","0.3","0.15","858.601","67.872","2431.086","2329.089"
"7","18","11","596","290","31","0.3","0.15","889.789","69.141","2487.651","2383.65"
"7","18","12","310","462","32","0.3","0.15","783.954","65.532","2212.192","2117.951"
"7","18","13","0","111","32","0.3","0.15","105.943","36.52","317.019","289.931"
"7","18","14","0","79","31","0.3","0.15","75.166","34.211","224.741","200.923"
"7","18","15","313","314","30","0.3","0.15","534.839","52.967","1612.87","1539.865"
"7","18","16","250","236","29","0.3","0.15","359.369","44.473","1125.262","1069.535"
"7","18","17","336","129","28","0.2","0.15","222.348","37.763","675.684","635.888"
"7","18","18","175","65","26","0.2","0.15","67.211","28.88","185.657","163.224"
"7","18","19","0","0","25","0.2","0.15","0","25","0","0"
"7","18","20","0","0","25","0.2","0.15","0","25","0","0"
"7","18","21","0","0","24","0.2","0.15","0","24","0","0"
"7","18","22","0","0","24","0.2","0.15","0","24","0","0"
"7","18","23","0","0","24","0.2","0.15","0","24","0","0"
"7","19","0","0","0","23","0.1","0.15","0","23","0","0"
"7","19","1","0","0","23","0.1","0.15","0","23","0","0"
"7","19","2","0","0","22","0.1","0.15","0","22","0","0"
"7","19","3","0","0","22","0.1","0.15","0","22","0","0"
"7","19","4","0","0","22","0.1","0.15","0","22","0","0"
"7","19","5","0","15","23","0.1","0.15","14.098","23.552","26.755","9.953"
"7","19","6","299","76","25","0.2","0.15","107.663","29.565","292.776","266.547"
"7","19","7","544","113","28","0.2","0.15","310.061","41.673","951.949","902.364"
"7","19","8","721","115","30","0.2","0.15","537.202","53.913","1641.391","1567.376"
"7","19","9","785","126","32","0.2","0.15","731.031","64.461","2118.562","2027.639"
"7","19","10","794","152","33","0.2","0.15","874.674","71.769","2434.463","2332.346"
"7","19","11","815","156","34","0.2","0.15","965.461","76.755","2613.87","2505.396"
"7","19","12","821","156","34","0.2","0.15","989.384","77.805","2662.276","2552.087"
"7","19","13","30","370","35","0.2","0.15","393.675","52.341","1157.365","1100.501"
"7","19","14","23","313","35","0.2","0.15","320.66","49.141","954.201","904.535"
"7","19","15","0","85","34","0.2","0.15","80.78","37.568","240.536","216.158"
"7","19","16","13","190","34","0.2","0.15","187.041","42.29","573.137","536.975"
"7","19","17","405","125","32","0.2","0.15","239.094","42.481","709.64","668.641"
"7","19","18","91","66","29","0.3","0.15","63.897","31.697","183.561","161.203"
"7","19","19","0","0","27","0.4","0.15","0","27","0","0"
"7","19","20","0","0","25","0.3","0.15","0","25","0","0"
"7","19","21","0","0","24","0.2","0.15","0","24","0","0"
"7","19","22","0","0","24","0.2","0.15","0","24","0","0"
"7","19","23","0","0","23","0.2","0.15","0","23","0","0"
"7","20","0","0","0","23","0.1","0.15","0","23","0","0"
"7","20","1","0","0","23","0.1","0.15","0","23","0","0"
"7","20","2","0","0","22","0.1","0.15","0","22","0","0"
"7","20","3","0","0","22","0.1","0.15","0","22","0","0"
"7","20","4","0","0","22","0.1","0.15","0","22","0","0"
"7","20","5","0","15","23","0.1","0.15","14.548","23.57","27.697","10.861"
"7","20","6","364","75","25","0.2","0.15","115.107","29.841","305.851","279.159"
"7","20","7","573","108","27","0.2","0.15","315.515","40.91","971.253","920.983"
"7","20","8","697","124","30","0.3","0.15","531.726","52.936","1630.683","1557.047"
"7","20","9","770","134","33","0.3","0.15","727.67","64.313","2109.704","2019.095"
"7","20","10","461","346","34","0.3","0.15","771.179","67.061","2178.667","2085.614"
"7","20","11","592","297","35","0.3","0.15","893.402","73.295","2449.618","2346.964"
"7","20","12","12","230","36","0.4","0.15","233.072","45.646","692.023","651.647"
"7","20","13","331","436","37","0.4","0.15","763.571","68.703","2128.297","2037.028"
"7","20","14","433","338","36","0.4","0.15","720.985","65.994","2048.674","1960.227"
"7","20","15","384","297","35","0.4","0.15","569.031","58.715","1677.817","1602.511"
"7","20","16","418","200","34","0.3","0.15","414.688","51.876","1267.962","1207.179"
"7","20","17","412","122","32","0.2","0.15","238.305","42.443","706.489","665.601"
"7","20","18","172","64","29","0.3","0.15","65.951","31.739","179.683","157.462"
"7","20","19","0","0","27","0.5","0.15","0","27","0","0"
"7","20","20","0","0","26","0.5","0.15","0","26","0","0"
"7","20","21","0","0","25","0.3","0.15","0","25","0","0"
"7","20","22","0","0","25","0.2","0.15","0","25","0","0"
"7","20","23","0","0","25","0.2","0.15","0","25","0","0"
"7","21","0","0","0","24","0.2","0.15","0","24","0","0"
"7","21","1","0","0","24","0.2","0.15","0","24","0","0"
"7","21","2","0","0","24","0.1","0.15","0","24","0","0"
"7","21","3","0","0","23","0.1","0.15","0","23","0","0"
"7","21","4","0","0","23","0.1","0.15","0","23","0","0"
"7","21","5","35","12","23","0.2","0.15","11.638","23.442","21.912","5.281"
"7","21","6","252","78","25","0.2","0.15","103.529","29.419","287.233","261.201"
"7","21","7","171","175","28","0.3","0.15","228.238","37.796","716.338","675.101"
"7","21","8","692","126","30","0.3","0.15","530.644","52.89","1627.63","1554.102"
"7","21","9","755","140","31","0.3","0.15","722.283","62.079","2114.819","2024.029"
"7","21","10","791","150","32","0.3","0.15","870.298","69.386","2449.671","2347.015"
"7","21","11","814","152","33","0.4","0.15","961.013","73.013","2648.967","2539.249"
"7","21","12","827","148","34","0.4","0.15","980.697","74.827","2678.141","2567.389"
"7","21","13","500","377","35","0.4","0.15","872.993","71.282","2412.468","2311.131"
"7","21","14","500","318","35","0.4","0.15","759.405","66.604","2155.19","2062.969"
"7","21","15","489","250","34","0.3","0.15","602.153","59.889","1772.317","1693.663"
"7","21","16","187","242","32","0.2","0.15","330.471","46.676","1020.988","968.957"
"7","21","17","32","137","30","0.2","0.15","138.079","36.128","431.554","400.408"
"7","21","18","0","4","27","0.1","0.15","3.775","27.173","10.153","0"
"7","21","19","0","0","26","0.1","0.15","0","26","0","0"
"7","21","20","0","0","25","0.1","0.15","0","25","0","0"
"7","21","21","0","0","24","0.1","0.15","0","24","0","0"
"7","21","22","0","0","24","0.2","0.15","0","24","0","0"
"7","21","23","0","0","24","0.2","0.15","0","24","0","0"
"7","22","0","0","0","23","0.2","0.15","0","23","0","0"
"7","22","1","0","0","23","0.2","0.15","0","23","0","0"
"7","22","2","0","0","22","0.2","0.15","0","22","0","0"
"7","22","3","0","0","22","0.1","0.15","0","22","0","0"
"7","22","4","0","0","22","0.1","0.15","0","22","0","0"
"7","22","5","0","11","23","0.2","0.15","10.668","23.405","19.997","3.434"
"7","22","6","327","71","24","0.3","0.15","106.046","28.329","283.974","258.057"
"7","22","7","619","98","26","0.4","0.15","321.934","39.336","996.174","945.021"
"7","22","8","724","119","27","0.3","0.15","541.992","50.383","1682.022","1606.567"
"7","22","9","484","272","29","0.2","0.15","646.375","57.653","1917.582","1833.78"
"7","22","10","832","139","30","0.2","0.15","891.139","69.507","2508.075","2403.349"
"7","22","11","540","367","32","0.2","0.15","912.908","72.358","2509.455","2404.681"
"7","22","12","197","486","33","0.2","0.15","689.156","63.393","1957.204","1871.998"
"7","22","13","257","454","33","0.3","0.15","711.334","63.431","2026.922","1939.246"
"7","22","14","382","361","33","0.3","0.15","695.158","62.803","2001.569","1914.791"
"7","22","15","378","294","32","0.2","0.15","562.177","56.922","1670.724","1595.669"
"7","22","16","571","150","32","0.2","0.15","447.748","51.936","1376.482","1311.854"
"7","22","17","589","82","31","0.2","0.15","253.871","42.064","741.146","699.03"
"7","22","18","346","53","29","0.3","0.15","65.518","31.605","156.656","135.251"
"7","22","19","0","0","27","0.4","0.15","0","27","0","0"
"7","22","20","0","0","25","0.4","0.15","0","25","0","0"
"7","22","21","0","0","24","0.3","0.15","0","24","0","0"
"7","22","22","0","0","23","0.1","0.15","0","23","0","0"
"7","22","23","0","0","23","0.1","0.15","0","23","0","0"
"7","23","0","0","0","22","0.1","0.15","0","22","0","0"
"7","23","1","0","0","22","0.1","0.15","0","22","0","0"
"7","23","2","0","0","22","0.1","0.15","0","22","0","0"
"7","23","3","0","0","22","0.1","0.15","0","22","0","0"
"7","23","4","0","0","22","0.1","0.15","0","22","0","0"
"7","23","5","52","12","23","0.1","0.15","11.638","23.456","21.91","5.28"
"7","23","6","389","69","24","0.2","0.15","112.002","28.677","292.593","266.371"
"7","23","7","0","14","25","0.2","0.15","13.245","25.588","38.977","21.742"
"7","23","8","0","157","26","0.2","0.15","149.271","32.608","470.758","438.223"
"7","23","9","0","31","27","0.2","0.15","29.431","28.299","86.894","67.961"
"7","23","10","79","410","28","0.2","0.15","474.954","48.951","1430.805","1364.252"
"7","23","11","250","465","28","0.2","0.15","721.728","59.85","2088","1998.16"
"7","23","12","271","472","29","0.2","0.15","756.883","62.398","2164.499","2071.948"
"7","23","13","47","408","28","0.2","0.15","448.848","47.777","1351.725","1287.974"
"7","23","14","88","398","27","0.2","0.15","467.153","47.618","1417.697","1351.608"
"7","23","15","9","215","26","0.2","0.15","211.676","35.353","663.92","624.541"
"7","23","16","9","181","25","0.2","0.15","176.516","32.824","562.365","526.584"
"7","23","17","251","138","24","0.2","0.15","204.55","33.003","637.866","599.409"
"7","23","18","0","44","24","0.1","0.15","41.371","25.892","126.92","106.569"
"7","23","19","0","0","23","0.1","0.15","0","23","0","0"
"7","23","20","0","0","23","0.1","0.15","0","23","0","0"
"7","23","21","0","0","22","0.1","0.15","0","22","0","0"
"7","23","22","0","0","22","0.1","0.15","0","22","0","0"
"7","23","23","0","0","21","0.1","0.15","0","21","0","0"
"7","24","0","0","0","21","0.1","0.15","0","21","0","0"
"7","24","1","0","0","21","0.1","0.15","0","21","0","0"
"7","24","2","0","0","21","0.1","0.15","0","21","0","0"
"7","24","3","0","0","20","0.1","0.15","0","20","0","0"
"7","24","4","0","0","20","0.1","0.15","0","20","0","0"
"7","24","5","34","11","20","0.2","0.15","10.668","20.405","20.316","3.741"
"7","24","6","366","74","22","0.2","0.15","113.182","26.751","302.952","276.363"
"7","24","7","578","110","24","0.3","0.15","318.059","37.587","992.466","941.445"
"7","24","8","709","127","27","0.4","0.15","541.018","49.641","1683.979","1608.455"
"7","24","9","785","137","28","0.4","0.15","742.151","58.983","2204.304","2110.343"
"7","24","10","833","142","29","0.3","0.15","900.423","67.687","2555.108","2448.716"
